股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6789,采鈺,2026-08-25 03:12:19,True,406.0,694 張,-49(7%)/+82(16%)/+40(9%)/-92(12%)/-83(20%),-102(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.05%,35.01%,30.66%,2.21,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6834,天二科技,2026-08-25 03:12:20,True,85.8,721 張,-455(9%)/-180(7%)/+205(10%)/+168(12%)/-216(29%),-478(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6862,三集瑞-KY,2026-08-25 03:12:20,True,133.0,35 張,+23(13%)/-10(12%)/-17(20%)/-4(6%)/0(0%),-8(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-08-25 03:12:20,True,88.5,43 張,+13(10%)/+5(7%)/+24(16%)/+36(22%)/-12(24%),+66(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6861,睿生光電,2026-08-25 03:12:20,True,180.0,120 張,-66(35%)/+85(44%)/+194(43%)/+82(24%)/-21(17%),+274(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6918,愛派司,2026-08-25 03:12:22,True,73.5,16 張,-2(14%)/+5(28%)/+21(27%)/-4(21%)/-6(33%),+14(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,2.32%,6.44%,-1.79%,2.4,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6918,🟢 已滿足進場條件
6901,鑽石投資,2026-08-25 03:12:21,True,16.3,503 張,-130(14%)/+849(42%)/+844(41%)/-1067(62%)/-109(21%),+387(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.33%,7.54%,-6.56%,4.17,站上60T進場,碰觸20T(布林中線)以上出場,6901,🟢 已滿足進場條件
6873,泓德能源,2026-08-25 03:12:20,True,66.0,372 張,-60(20%)/+109(31%)/+16(10%)/+130(31%)/-41(16%),+154(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.4%,5.19%,-6.64%,4.32,站上60T進場,布林通道觸頂出場,6873,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-25 03:12:24,True,134.0,210 張,-22(43%)/-33(44%)/-24(26%)/-13(17%)/-39(35%),-131(32%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
7780,大研生醫*,2026-08-25 03:12:25,True,16.75,432 張,+35(7%)/+507(55%)/+184(14%)/-382(53%)/-63(17%),+281(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,5.4%,10.97%,1.69%,4.91,站上60T進場,碰觸20T(布林中線)以上出場,7780,🟢 已滿足進場條件
7799,禾榮科,2026-08-25 03:12:25,True,351.5,49 張,-19(16%)/+185(26%)/-160(41%)/-36(18%)/-17(30%),-47(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.26%,9.46%,-15.78%,10.16,站上60T進場,碰觸20T(布林中線)以上出場,7799,🟢 已滿足進場條件
7769,鴻勁,2026-08-25 03:12:24,True,6080.0,197 張,+64(15%)/+7(2%)/-3(1%)/-28(12%)/-75(35%),-35(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,8,100.0%,7.84%,17.49%,1.24%,5.88,碰觸BBAND下緣進場,站上60T出場,7769,🟢 已滿足進場條件
8033,雷虎,2026-08-25 03:12:26,True,174.5,2963 張,+37(3%)/-94(10%)/-28(3%)/+77(12%)/-1076(32%),-1084(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.05%,49.57%,-12.77%,26.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8070,長華*,2026-08-25 03:12:26,True,47.9,934 張,-5014(22%)/-2530(24%)/-1278(43%)/+437(21%)/-283(29%),-8668(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8081,致新,2026-08-25 03:12:26,True,250.0,187 張,+86(24%)/+15(3%)/-68(15%)/+16(6%)/-47(25%),+2(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8114,振樺電,2026-08-25 03:12:26,True,191.0,431 張,-122(26%)/-97(24%)/-148(52%)/-134(49%)/-25(10%),-526(31%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8150,南茂,2026-08-25 03:12:26,True,82.9,10588 張,+559(3%)/-1988(10%)/-1439(14%)/+2887(20%)/-3860(35%),-3841(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,100.0%,13.67%,19.97%,0.47%,7.74,站上60T進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8210,勤誠,2026-08-25 03:12:27,True,926.0,721 張,-291(15%)/-206(16%)/-85(9%)/+52(6%)/-265(35%),-795(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,57,73.7%,1.88%,12.22%,-18.02%,4.52,直接進場,站上60T出場,8210,🟢 已滿足進場條件
8222,寶一,2026-08-25 03:12:27,True,38.2,175 張,-145(16%)/+73(7%)/-34(6%)/+29(7%)/-50(27%),-127(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,83.3%,1.32%,8.59%,0.0%,2.5,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
8271,宇瞻,2026-08-25 03:12:27,True,224.0,2880 張,+7(0%)/+283(6%)/-288(4%)/+2519(31%)/-1047(35%),+1474(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,34.4%,42.84%,27.14%,7.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
9103,美德醫療-DR,2026-08-25 03:12:31,True,5.06,357 張,+196(30%)/+309(32%)/+148(18%)/-599(65%)/-67(17%),-13(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.14%,9.73%,-26.5%,7.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
9912,偉聯,2026-08-25 03:12:31,True,12.85,13 張,-7(13%)/+2(3%)/+25(20%)/-1(8%)/-9(36%),+10(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,19,84.2%,1.04%,7.62%,-10.94%,4.63,直接進場,站上60T出場,9912,🟢 已滿足進場條件
9958,世紀鋼,2026-08-25 03:12:32,True,94.6,1299 張,-902(39%)/+61(4%)/-57(4%)/-1478(31%)/-271(19%),-2647(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
