股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6862,三集瑞-KY,2026-08-25 01:50:52,True,132.5,7 張,+23(13%)/-10(12%)/-17(20%)/-4(6%)/-4(36%),-12(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6789,采鈺,2026-08-25 01:50:51,True,405.5,190 張,-49(7%)/+82(16%)/+40(9%)/-92(12%)/-53(26%),-72(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.05%,35.01%,30.66%,2.21,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-08-25 01:50:52,True,88.4,8 張,+13(10%)/+5(7%)/+24(16%)/+36(22%)/-6(28%),+72(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6805,富世達,2026-08-25 01:50:51,True,1690.0,207 張,-73(4%)/+362(22%)/-34(4%)/-230(28%)/+20(9%),+45(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.94%,16.46%,-29.95%,18.25,站上60T進場,布林通道觸頂出場,6805,🟢 已滿足進場條件
6873,泓德能源,2026-08-25 01:50:52,True,65.8,254 張,-60(20%)/+109(31%)/+16(10%)/+130(31%)/-42(31%),+153(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.4%,5.19%,-6.64%,4.32,站上60T進場,布林通道觸頂出場,6873,🟢 已滿足進場條件
6909,創控,2026-08-25 01:50:54,True,39.25,23 張,-1(1%)/+17(12%)/+41(33%)/+18(12%)/-5(19%),+70(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.79%,10.97%,-16.52%,11.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
7740,熙特爾-創,2026-08-25 01:50:55,True,136.0,9 張,-22(43%)/-33(44%)/-24(26%)/-13(17%)/-7(36%),-99(32%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,18,72.2%,0.63%,10.34%,-14.94%,6.14,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7740,🟢 已滿足進場條件
7780,大研生醫*,2026-08-25 01:50:55,True,16.75,247 張,+35(7%)/+507(55%)/+184(14%)/-382(53%)/-17(12%),+327(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,5.4%,10.97%,1.69%,4.91,站上60T進場,碰觸20T(布林中線)以上出場,7780,🟢 已滿足進場條件
7769,鴻勁,2026-08-25 01:50:55,True,6175.0,107 張,+64(15%)/+7(2%)/-3(1%)/-28(12%)/+39(31%),+79(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,8,100.0%,7.84%,17.49%,1.24%,5.88,碰觸BBAND下緣進場,站上60T出場,7769,🟢 已滿足進場條件
8033,雷虎,2026-08-25 01:50:56,True,177.5,1214 張,+37(3%)/-94(10%)/-28(3%)/+77(12%)/-445(28%),-453(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.05%,49.57%,-12.77%,26.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8081,致新,2026-08-25 01:50:56,True,251.0,57 張,+86(24%)/+15(3%)/-68(15%)/+16(6%)/-8(12%),+41(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8114,振樺電,2026-08-25 01:50:57,True,190.0,168 張,-122(26%)/-97(24%)/-148(52%)/-134(49%)/-39(22%),-540(34%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8222,寶一,2026-08-25 01:50:57,True,38.25,115 張,-145(16%)/+73(7%)/-34(6%)/+29(7%)/-23(19%),-100(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,83.3%,1.32%,8.59%,0.0%,2.5,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
8473,山林水,2026-08-25 01:50:59,True,44.55,43 張,-101(27%)/+83(31%)/+157(26%)/-435(44%)/-11(18%),-307(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,71.1%,0.3%,9.15%,-12.54%,5.12,直接進場,布林通道觸頂出場,8473,🟢 已滿足進場條件
9103,美德醫療-DR,2026-08-25 01:50:59,True,5.1,115 張,+196(30%)/+309(32%)/+148(18%)/-599(65%)/+10(7%),+64(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,82.8%,0.14%,9.73%,-26.5%,7.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,9103,🟢 已滿足進場條件
9921,巨大,2026-08-25 01:51:00,True,103.0,346 張,+888(16%)/+567(12%)/+1047(23%)/+499(18%)/+29(7%),+3030(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,71.4%,1.53%,4.72%,-3.52%,3.14,站上60T進場,碰觸20T(布林中線)以上出場,9921,🟢 已滿足進場條件
9958,世紀鋼,2026-08-25 01:51:01,True,95.7,456 張,-902(39%)/+61(4%)/-57(4%)/-1478(31%)/-83(15%),-2459(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
