股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3015,全漢,2026-07-17 06:27:16,True,56.0,838 張,-74(6%)/+288(18%)/-239(27%)/-142(16%)/-293(23%),-460(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,75.9%,0.92%,7.98%,-19.44%,4.63,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3015,🟢 已滿足進場條件
3016,嘉晶,2026-07-17 06:27:16,True,104.5,3389 張,+4447(22%)/-1960(10%)/-1664(16%)/-437(7%)/-2074(35%),-1688(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,14.52%,35.45%,-33.08%,24.36,直接進場,乖離率大於15%停利出場,3016,🟢 已滿足進場條件
3021,鴻名,2026-07-17 06:27:17,True,21.75,218 張,+91(17%)/+92(22%)/-48(21%)/-25(8%)/-77(23%),+33(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,76.5%,0.5%,13.6%,-25.33%,7.12,碰觸BBAND下緣進場,站上60T出場,3021,🟢 已滿足進場條件
3019,亞光,2026-07-17 06:27:17,True,130.5,3435 張,+1397(22%)/-1288(27%)/+97(3%)/-587(25%)/-1489(27%),-1870(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,2.33%,5.76%,-0.74%,2.14,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3019,🟢 已滿足進場條件
3023,信邦,2026-07-17 06:27:17,True,303.0,1185 張,-405(32%)/0(0%)/+27(4%)/-164(17%)/-568(31%),-1110(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.88%,5.74%,-0.38%,2.36,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3023,🟢 已滿足進場條件
3025,星通,2026-07-17 06:27:18,True,55.8,343 張,-37(6%)/-122(17%)/-29(11%)/-46(14%)/-143(28%),-377(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,15.82%,26.11%,8.23%,9.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,3025,🟢 已滿足進場條件
3026,禾伸堂,2026-07-17 06:27:18,True,690.0,2829 張,+49(0%)/-469(3%)/-1618(11%)/+1561(11%)/-3197(35%),-3674(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,38.94%,54.05%,30.34%,13.12,碰觸BBAND下緣進場,乖離率大於15%停利出場,3026,🟢 已滿足進場條件
3027,盛達,2026-07-17 06:27:18,True,18.3,357 張,-60(19%)/+108(14%)/-31(13%)/-24(18%)/-115(27%),-122(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,87.5%,0.59%,2.49%,-0.43%,0.87,站上60T進場,站上60T出場,3027,🟢 已滿足進場條件
3031,佰鴻,2026-07-17 06:27:19,True,26.25,909 張,-358(19%)/+52(3%)/-279(29%)/-212(31%)/-491(35%),-1288(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3035,智原,2026-07-17 06:27:19,True,184.0,4622 張,-20(0%)/-546(7%)/-510(11%)/+132(4%)/-2368(33%),-3312(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,10.43%,12.78%,6.94%,3.08,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3035,🟢 已滿足進場條件
3036,文曄,2026-07-17 06:27:20,True,188.5,6407 張,-1170(13%)/-622(6%)/+993(12%)/-376(6%)/-2312(25%),-3487(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,53.15%,101.91%,21.43%,42.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3032,偉訓,2026-07-17 06:27:19,True,76.4,567 張,-48(9%)/+71(8%)/+61(8%)/-299(45%)/-219(29%),-434(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,32,75.0%,0.21%,8.08%,-31.46%,6.94,碰觸BBAND下緣進場,站上60T出場,3032,🟢 已滿足進場條件
3037,欣興,2026-07-17 06:27:20,True,794.0,15169 張,-247(1%)/-3025(11%)/+284(1%)/-4776(18%)/-10454(35%),-18218(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,41.33%,66.3%,29.99%,16.79,碰觸BBAND下緣進場,乖離率大於15%停利出場,3037,🟢 已滿足進場條件
3041,揚智,2026-07-17 06:27:20,True,23.25,1524 張,-459(34%)/-952(26%)/+49(4%)/-341(40%)/-644(30%),-2347(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.79%,16.46%,-2.99%,5.9,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3044,健鼎,2026-07-17 06:27:21,True,395.0,2636 張,-218(7%)/-60(2%)/-213(10%)/+431(11%)/-887(21%),-947(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.02%,6.22%,1.17%,1.8,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3043,科風,2026-07-17 06:27:21,True,20.35,228 張,+74(31%)/-52(29%)/+21(23%)/+20(18%)/-81(30%),-18(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.14%,8.19%,-6.04%,4.45,站上60T進場,布林通道觸頂出場,3043,🟢 已滿足進場條件
3047,訊舟,2026-07-17 06:27:22,True,14.6,1527 張,-36(3%)/-195(10%)/+384(34%)/+7(1%)/-768(31%),-608(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.77%,9.75%,-0.36%,3.11,站上60T進場,碰觸20T(布林中線)以上出場,3047,🟢 已滿足進場條件
3042,晶技,2026-07-17 06:27:21,True,168.5,6726 張,+858(7%)/+2727(20%)/-2284(24%)/-5326(20%)/-3925(32%),-7950(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.37%,27.54%,17.79%,4.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3046,建碁,2026-07-17 06:27:21,True,52.1,259 張,-3(1%)/+51(10%)/+75(31%)/+58(24%)/-87(25%),+94(5%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.09%,3.12%,1.13%,1.0,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3046,🟢 已滿足進場條件
3051,力特,2026-07-17 06:27:23,True,22.85,596 張,-154(13%)/-307(24%)/-78(12%)/+3(1%)/-211(25%),-747(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.24%,6.93%,-11.7%,3.71,碰觸BBAND下緣進場,站上60T出場,3051,🟢 已滿足進場條件
3048,益登,2026-07-17 06:27:22,True,50.6,1989 張,+129(4%)/+1614(42%)/-312(11%)/-155(9%)/-877(31%),+399(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3054,立萬利,2026-07-17 06:27:23,True,55.0,42 張,+2(3%)/+18(17%)/+11(15%)/+9(41%)/-19(29%),+21(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.83%,3.45%,0.49%,1.5,站上60T進場,站上60T出場,3054,🟢 已滿足進場條件
3058,立德,2026-07-17 06:27:24,True,8.62,1089 張,-435(48%)/-524(43%)/+182(40%)/-91(19%)/-421(32%),-1289(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,70.0%,1.22%,7.72%,-2.4%,2.79,站上60T進場,碰觸20T(布林中線)以上出場,3058,🟢 已滿足進場條件
3057,喬鼎,2026-07-17 06:27:24,True,15.7,157 張,-209(48%)/-14(5%)/+13(12%)/-7(8%)/-42(26%),-259(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,25,72.0%,0.91%,17.2%,-26.43%,8.83,碰觸BBAND下緣進場,布林通道觸頂出場,3057,🟢 已滿足進場條件
3059,華晶科,2026-07-17 06:27:24,True,41.55,2569 張,+824(24%)/+264(5%)/+336(15%)/-209(9%)/-1050(28%),+165(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,22.24%,40.42%,-10.68%,24.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3060,銘異,2026-07-17 06:27:24,True,29.55,2340 張,-1774(27%)/+249(7%)/-838(26%)/-302(13%)/-1042(28%),-3707(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,7.44%,24.0%,-5.48%,12.8,站上60T進場,乖離率大於15%停利出場,3060,🟢 已滿足進場條件
3090,日電貿,2026-07-17 06:27:24,True,194.0,8113 張,-1756(25%)/+98(1%)/-698(7%)/+77(1%)/-3676(22%),-5955(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,57.05%,105.8%,21.34%,43.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,3090,🟢 已滿足進場條件
3135,凌航,2026-07-17 06:27:25,True,144.0,960 張,+4(0%)/+381(12%)/+155(12%)/-42(6%)/-394(28%),+104(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,3,100.0%,69.39%,140.44%,20.37%,62.99,直接進場,乖離率大於15%停利出場,3135,🟢 已滿足進場條件
3062,建漢,2026-07-17 06:27:24,True,21.4,2481 張,-620(23%)/-715(22%)/-31(2%)/-124(8%)/-1406(35%),-2896(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,18.64%,65.93%,-19.03%,36.11,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3138,耀登,2026-07-17 06:27:25,True,100.5,443 張,+24(8%)/+290(35%)/-14(4%)/-1(0%)/-193(31%),+106(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,0.68%,5.76%,-6.14%,5.06,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3138,🟢 已滿足進場條件
3149,正達,2026-07-17 06:27:26,True,80.6,7792 張,+1066(6%)/+211(2%)/-471(8%)/+769(5%)/-5218(33%),-3643(6%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,1.86%,3.44%,0.69%,1.42,站上5T進場,碰觸20T(布林中線)以上出場,3149,🟢 已滿足進場條件
3164,景岳,2026-07-17 06:27:26,True,16.2,33 張,-5(14%)/-4(12%)/+11(48%)/+4(25%)/-3(7%),+3(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,3.29%,4.18%,2.07%,1.09,站上60T進場,碰觸20T(布林中線)以上出場,3164,🟢 已滿足進場條件
3167,大量,2026-07-17 06:27:27,True,766.0,1385 張,+258(7%)/+132(2%)/+225(4%)/-161(4%)/-1078(35%),-624(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,87.5%,23.49%,58.03%,-22.54%,24.32,碰觸BBAND下緣進場,乖離率大於15%停利出場,3167,🟢 已滿足進場條件
3168,眾福科,2026-07-17 06:27:27,True,43.05,13 張,+1(3%)/+4(15%)/+4(21%)/+1(5%)/+4(22%),+14(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,15,80.0%,2.03%,7.69%,-6.74%,4.06,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3168,🟢 已滿足進場條件
3209,全科,2026-07-17 06:27:27,True,55.8,1272 張,-296(12%)/-370(25%)/-67(3%)/-219(20%)/-540(29%),-1492(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,81.8%,0.6%,9.22%,-17.55%,7.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3209,🟢 已滿足進場條件
3189,景碩,2026-07-17 06:27:27,True,693.0,2441 張,+778(24%)/+225(6%)/+433(11%)/-205(8%)/-1285(35%),-54(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,27.28%,47.39%,2.83%,16.83,碰觸BBAND下緣進場,乖離率大於15%停利出場,3189,🟢 已滿足進場條件
3231,緯創,2026-07-17 06:27:27,True,140.0,24587 張,-2281(9%)/+4213(15%)/+1702(7%)/+3764(12%)/-13529(35%),-6131(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,75.9%,1.44%,6.97%,-8.44%,3.79,碰觸BBAND下緣進場,站上60T出場,3231,🟢 已滿足進場條件
3305,昇貿,2026-07-17 06:27:28,True,109.0,1910 張,+332(14%)/+61(2%)/-382(25%)/-151(11%)/-1000(35%),-1140(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3311,閎暉,2026-07-17 06:27:29,True,33.8,701 張,+17(5%)/-83(18%)/-61(13%)/+12(8%)/-151(17%),-266(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,81.0%,1.68%,9.26%,-2.37%,2.52,碰觸BBAND下緣進場,布林通道觸頂出場,3311,🟢 已滿足進場條件
3312,弘憶股,2026-07-17 06:27:29,True,48.25,1411 張,+207(20%)/+325(18%)/-58(6%)/-80(10%)/-635(31%),-241(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3356,奇偶,2026-07-17 06:27:30,True,56.3,690 張,+142(32%)/-134(22%)/+52(12%)/-38(16%)/-256(27%),-234(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,79.5%,1.13%,6.84%,-8.88%,3.82,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3376,新日興,2026-07-17 06:27:30,True,187.5,3076 張,-183(11%)/-250(7%)/-205(6%)/-515(33%)/-1057(26%),-2210(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,2.19%,7.13%,-8.35%,3.79,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3406,玉晶光,2026-07-17 06:27:30,True,517.0,968 張,-219(9%)/+232(11%)/-680(22%)/+152(8%)/-452(26%),-967(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.37%,9.01%,0.83%,4.2,站上5T進場,站上60T出場,3406,🟢 已滿足進場條件
3380,明泰,2026-07-17 06:27:30,True,29.9,2543 張,-57(4%)/-789(33%)/-127(8%)/-408(29%)/-1216(32%),-2597(24%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.3%,4.65%,1.69%,1.5,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3380,🟢 已滿足進場條件
3416,融程電,2026-07-17 06:27:30,True,162.0,423 張,+165(36%)/-75(16%)/-62(10%)/+23(9%)/-168(27%),-117(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.34%,5.29%,-3.25%,2.24,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3437,榮創,2026-07-17 06:27:31,True,17.95,883 張,-151(19%)/+15(1%)/+96(17%)/-55(14%)/-324(28%),-419(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.32%,11.85%,-4.7%,4.89,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3443,創意,2026-07-17 06:27:31,True,3800.0,1469 張,+245(15%)/-252(10%)/-202(13%)/-1(0%)/-489(21%),-699(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,71.0%,0.86%,10.92%,-24.66%,6.77,碰觸BBAND下緣進場,站上60T出場,3443,🟢 已滿足進場條件
3447,展達,2026-07-17 06:27:31,True,30.3,417 張,-111(44%)/+127(15%)/+37(15%)/+18(16%)/-168(31%),-97(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,0.54%,9.81%,-23.03%,6.48,碰觸BBAND下緣進場,站上60T出場,3447,🟢 已滿足進場條件
3481,群創,2026-07-17 06:27:32,True,52.8,204568 張,-20583(5%)/+27806(5%)/-30889(12%)/+2865(1%)/-119616(35%),-140417(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,31.87%,42.86%,10.26%,18.72,站上60T進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3450,聯鈞,2026-07-17 06:27:31,True,432.0,514 張,+51(4%)/-734(27%)/-1400(18%)/+254(4%)/-1459(35%),-3288(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,7,100.0%,39.47%,90.49%,9.74%,29.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,3450,🟢 已滿足進場條件
3504,揚明光,2026-07-17 06:27:33,True,63.8,437 張,-550(15%)/-53(4%)/+30(2%)/+7(1%)/-228(29%),-794(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,15.75%,23.36%,4.25%,10.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,3504,🟢 已滿足進場條件
3515,華擎,2026-07-17 06:27:33,True,200.5,376 張,+20(8%)/+292(27%)/+586(48%)/-144(32%)/-162(29%),+592(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.57%,10.27%,-22.09%,7.35,碰觸BBAND下緣進場,站上60T出場,3515,🟢 已滿足進場條件
3518,柏騰,2026-07-17 06:27:33,True,26.7,942 張,-106(15%)/-8(1%)/-58(20%)/-127(33%)/-121(9%),-420(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,3.16%,9.06%,-0.77%,3.1,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
3530,晶相光,2026-07-17 06:27:34,True,56.6,252 張,-117(43%)/-194(50%)/+54(24%)/-45(41%)/-89(27%),-391(30%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3532,台勝科,2026-07-17 06:27:34,True,424.0,6597 張,-14(1%)/+4504(24%)/+669(4%)/-743(10%)/-3424(35%),+992(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,15.27%,50.89%,-43.14%,25.58,直接進場,乖離率大於15%停利出場,3532,🟢 已滿足進場條件
3533,嘉澤,2026-07-17 06:27:34,True,1865.0,806 張,+12(1%)/-14(2%)/+145(15%)/-107(15%)/-399(33%),-363(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3543,州巧,2026-07-17 06:27:34,True,29.2,685 張,-977(43%)/-61(5%)/+125(16%)/-254(55%)/-321(35%),-1488(27%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,21.74%,31.4%,14.32%,7.1,碰觸BBAND下緣進場,乖離率大於15%停利出場,3543,🟢 已滿足進場條件
3550,聯穎,2026-07-17 06:27:35,True,22.45,2497 張,+601(18%)/+1426(27%)/-536(21%)/-44(3%)/-876(26%),+571(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3563,牧德,2026-07-17 06:27:35,True,631.0,824 張,-48(7%)/+132(14%)/+51(10%)/+32(6%)/-354(35%),-187(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,76.07%,141.61%,38.22%,56.98,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
3545,敦泰,2026-07-17 06:27:35,True,48.65,1018 張,-642(35%)/-457(31%)/+134(19%)/-515(55%)/-578(35%),-2058(31%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.58%,4.28%,2.41%,1.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3545,🟢 已滿足進場條件
3583,辛耘,2026-07-17 06:27:36,True,747.0,667 張,-162(16%)/+36(3%)/+426(22%)/-19(1%)/-491(35%),-210(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,81.2%,2.16%,10.3%,-4.1%,3.43,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3588,通嘉,2026-07-17 06:27:36,True,54.7,518 張,-30(6%)/-81(10%)/+23(7%)/-74(22%)/-200(26%),-362(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3591,艾笛森,2026-07-17 06:27:36,True,21.25,1155 張,+183(12%)/-69(4%)/-106(14%)/-634(46%)/-446(29%),-1072(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,21.18%,41.71%,5.9%,18.47,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3596,智易,2026-07-17 06:27:37,True,181.5,598 張,+275(35%)/-252(22%)/+104(11%)/-106(14%)/-281(31%),-260(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3605,宏致,2026-07-17 06:27:37,True,78.9,3309 張,+786(8%)/+1147(16%)/-1243(29%)/-312(8%)/-1396(28%),-1018(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,42,71.4%,0.44%,7.03%,-29.24%,5.75,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,3605,🟢 已滿足進場條件
3617,碩天,2026-07-17 06:27:38,True,205.0,413 張,-573(38%)/+21(4%)/-123(33%)/+357(21%)/-206(35%),-524(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,4.3%,10.44%,1.19%,3.56,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3617,🟢 已滿足進場條件
3645,達邁,2026-07-17 06:27:38,True,69.4,1521 張,+504(22%)/+912(25%)/-19(2%)/+220(18%)/-644(29%),+973(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,13.95%,31.7%,-1.97%,12.18,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3652,精聯,2026-07-17 06:27:38,True,28.8,181 張,+4(2%)/+2(1%)/-52(44%)/-70(20%)/-62(24%),-178(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3661,世芯-KY,2026-07-17 06:27:38,True,3480.0,1111 張,-143(10%)/-684(23%)/-214(8%)/+62(4%)/-753(35%),-1732(16%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,11.05%,11.35%,10.59%,0.41,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3673,TPK-KY,2026-07-17 06:27:39,True,65.0,5308 張,+90(1%)/-2116(23%)/+15(0%)/-732(16%)/-1831(21%),-4574(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,76.9%,1.01%,17.35%,-9.43%,6.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3673,🟢 已滿足進場條件
3686,達能,2026-07-17 06:27:39,True,15.5,208 張,-52(37%)/-114(39%)/+61(36%)/-19(15%)/-100(35%),-224(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,10.42%,15.85%,4.11%,5.49,站上60T進場,布林通道觸頂出場,3686,🟢 已滿足進場條件
3694,海華,2026-07-17 06:27:39,True,60.3,1155 張,-379(7%)/-56(1%)/-535(8%)/-552(27%)/-561(33%),-2083(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3702,大聯大,2026-07-17 06:27:40,True,108.5,8086 張,+1029(9%)/-1384(5%)/-6355(28%)/-1477(12%)/-1629(14%),-9816(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.86%,3.69%,-10.28%,4.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3702,🟢 已滿足進場條件
3708,上緯投控,2026-07-17 06:27:41,True,96.0,646 張,-159(29%)/-144(13%)/-8(3%)/-22(20%)/-291(35%),-624(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,72.4%,1.28%,11.35%,-17.26%,5.41,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3708,🟢 已滿足進場條件
