股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6908,宏碁遊戲-創,2026-08-18 07:02:31,True,31.35,29 張,-3(27%)/+2(18%)/-1(33%)/+1(17%)/-11(31%),-12(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.22%,2.46%,-0.15%,1.24,直接進場,碰觸20T(布林中線)以上出場,6908,🟢 已滿足進場條件
6937,天虹,2026-08-18 07:02:33,True,271.0,174 張,+169(34%)/+213(28%)/-107(28%)/-26(14%)/-100(33%),+149(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
8101,華冠,2026-08-18 07:02:35,True,10.0,34 張,+3(42%)/0(0%)/-3(33%)/-4(37%)/-7(20%),-11(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,19,78.9%,5.01%,56.54%,-15.18%,14.29,直接進場,碰觸20T(布林中線)以上出場,8101,🟢 已滿足進場條件
8112,至上,2026-08-18 07:02:35,True,90.5,7417 張,-7586(21%)/+5768(25%)/-4533(23%)/-5721(38%)/-4002(35%),-16074(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8028,昇陽半導體,2026-08-18 07:02:34,True,248.0,2788 張,+405(15%)/-203(6%)/-1044(19%)/+78(3%)/-1624(33%),-2388(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.89%,66.5%,1.98%,25.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8114,振樺電,2026-08-18 07:02:35,True,195.0,497 張,-33(6%)/+7(1%)/-235(30%)/-53(13%)/-249(28%),-563(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,1.02%,17.65%,-21.17%,8.67,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8104,錸寶,2026-08-18 07:02:35,True,30.75,135 張,+83(31%)/+39(12%)/+69(21%)/+33(14%)/-87(32%),+137(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.62%,47.55%,-12.06%,22.02,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8110,華東,2026-08-18 07:02:35,True,44.35,2416 張,+1463(23%)/+557(8%)/+306(3%)/-326(9%)/-1740(35%),+260(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,17.88%,37.14%,-27.16%,24.04,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8150,南茂,2026-08-18 07:02:35,True,88.3,14971 張,-26424(31%)/+4137(6%)/-6435(16%)/-42(0%)/-3719(13%),-32483(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,100.0%,13.67%,19.97%,0.47%,7.74,站上60T進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8162,微矽電子-創,2026-08-18 07:02:35,True,56.8,150 張,+6(4%)/+3(2%)/-51(26%)/-1(1%)/-89(34%),-132(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,17,82.4%,2.96%,14.35%,-24.01%,7.91,碰觸BBAND下緣進場,站上60T出場,8162,🟢 已滿足進場條件
8249,菱光,2026-08-18 07:02:38,True,39.95,220 張,+174(49%)/+159(33%)/-41(18%)/+7(4%)/-119(35%),+180(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8215,明基材,2026-08-18 07:02:38,True,24.15,254 張,+318(54%)/-43(11%)/-27(6%)/+195(40%)/-82(23%),+361(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.0%,8.31%,-3.68%,3.29,站上60T進場,布林通道觸頂出場,8215,🟢 已滿足進場條件
9944,新麗,2026-08-18 07:02:41,True,17.25,7 張,-2(2%)/-5(18%)/-15(36%)/+1(4%)/-13(36%),-34(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,20,80.0%,0.67%,4.88%,-7.54%,2.53,直接進場,碰觸20T(布林中線)以上出場,9944,🟢 已滿足進場條件
8996,高力,2026-08-18 07:02:39,True,1180.0,1097 張,-551(20%)/-258(7%)/+659(11%)/-364(13%)/-647(28%),-1161(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
