股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6862,三集瑞-KY,2026-08-18 03:56:52,True,138.5,46 張,+15(8%)/-1(0%)/-42(26%)/+9(12%)/-8(19%),-27(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6834,天二科技,2026-08-18 03:56:51,True,97.2,1500 張,-634(7%)/-738(7%)/+178(4%)/+8(0%)/-488(32%),-1674(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-08-18 03:56:52,True,89.4,676 張,+24(18%)/0(0%)/-10(7%)/+12(15%)/-54(30%),-28(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6861,睿生光電,2026-08-18 03:56:52,True,198.0,239 張,-14(5%)/+39(12%)/-9(2%)/+31(17%)/-64(35%),-17(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.4%,7.4%,-10.79%,7.18,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6861,🟢 已滿足進場條件
6908,宏碁遊戲-創,2026-08-18 03:56:53,True,31.85,18 張,-3(27%)/+2(18%)/-1(33%)/+1(17%)/+4(17%),+3(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.22%,2.46%,-0.15%,1.24,直接進場,碰觸20T(布林中線)以上出場,6908,🟢 已滿足進場條件
6962,奕力-KY,2026-08-18 03:56:55,True,30.45,1274 張,+86(6%)/-364(20%)/-1654(23%)/+30(2%)/-314(29%),-2216(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,26,73.1%,0.41%,10.55%,-21.86%,6.24,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
8016,矽創,2026-08-18 03:56:56,True,290.0,1509 張,+115(15%)/+364(25%)/-249(23%)/+8(2%)/-413(27%),-175(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,81.0%,1.36%,8.21%,-8.51%,3.09,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8028,昇陽半導體,2026-08-18 03:56:56,True,249.0,3346 張,+405(15%)/-203(6%)/-1044(19%)/+78(3%)/-1195(35%),-1959(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,39.89%,66.5%,1.98%,25.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8101,華冠,2026-08-18 03:56:57,True,10.2,15 張,+3(42%)/0(0%)/-3(33%)/-4(37%)/-7(35%),-11(22%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,19,78.9%,5.01%,56.54%,-15.18%,14.29,直接進場,碰觸20T(布林中線)以上出場,8101,🟢 已滿足進場條件
8112,至上,2026-08-18 03:56:57,True,90.6,6977 張,-7586(21%)/+5768(25%)/-4533(23%)/-5721(38%)/-2282(31%),-14354(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8114,振樺電,2026-08-18 03:56:57,True,195.0,547 張,-33(6%)/+7(1%)/-235(30%)/-53(13%)/-194(35%),-508(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.97%,17.65%,-21.17%,8.74,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8110,華東,2026-08-18 03:56:57,True,44.7,3144 張,+1463(23%)/+557(8%)/+306(3%)/-326(9%)/-1160(34%),+840(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,17.88%,37.14%,-27.16%,24.04,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8150,南茂,2026-08-18 03:56:57,True,89.3,16321 張,-26424(31%)/+4137(6%)/-6435(16%)/-42(0%)/-5302(31%),-34066(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,100.0%,13.67%,19.97%,0.47%,7.74,站上60T進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8131,福懋科,2026-08-18 03:56:57,True,62.7,1727 張,+833(29%)/+840(16%)/-423(10%)/-471(30%)/-352(31%),+427(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8104,錸寶,2026-08-18 03:56:57,True,30.85,168 張,+83(31%)/+39(12%)/+69(21%)/+33(14%)/-67(35%),+157(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8215,明基材,2026-08-18 03:57:00,True,24.2,213 張,+318(54%)/-43(11%)/-27(6%)/+195(40%)/-57(26%),+386(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.51%,2.99%,-3.24%,2.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8215,🟢 已滿足進場條件
8249,菱光,2026-08-18 03:57:00,True,40.0,195 張,+174(49%)/+159(33%)/-41(18%)/+7(4%)/-67(33%),+232(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8996,高力,2026-08-18 03:57:01,True,1180.0,1511 張,-551(20%)/-258(7%)/+659(11%)/-364(13%)/-501(31%),-1015(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9926,新海,2026-08-18 03:57:03,True,48.65,15 張,+1(14%)/-4(29%)/-11(46%)/-7(22%)/-1(6%),-22(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,8,100.0%,1.37%,3.09%,0.2%,1.17,碰觸BBAND下緣進場,站上60T出場,9926,🟢 已滿足進場條件
9941,裕融,2026-08-18 03:57:03,True,83.5,341 張,+94(11%)/+48(3%)/-375(39%)/+51(7%)/-99(28%),-281(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,2.74%,12.24%,0.86%,4.2,站上60T進場,布林通道觸頂出場,9941,🟢 已滿足進場條件
9944,新麗,2026-08-18 03:57:03,True,17.3,19 張,-2(2%)/-5(18%)/-15(36%)/+1(4%)/-7(22%),-28(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,19,78.9%,0.52%,4.88%,-7.54%,2.51,直接進場,碰觸20T(布林中線)以上出場,9944,🟢 已滿足進場條件
