股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
8150,南茂,2026-08-18 04:50:17,True,88.9,21283 張,-26424(31%)/+4137(6%)/-6435(16%)/-42(0%)/-3247(15%),-32011(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,100.0%,13.67%,19.97%,0.47%,7.74,站上60T進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8112,至上,2026-08-18 04:50:17,True,90.9,8412 張,-7586(21%)/+5768(25%)/-4533(23%)/-5721(38%)/-2249(26%),-14321(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,20.87%,33.12%,4.68%,14.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8131,福懋科,2026-08-18 04:50:17,True,62.7,2045 張,+833(29%)/+840(16%)/-423(10%)/-471(30%)/-368(25%),+411(3%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.3%,26.83%,-12.13%,7.28,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8101,華冠,2026-08-18 04:50:17,True,9.81,27 張,+3(42%)/0(0%)/-3(33%)/-4(37%)/-11(34%),-15(25%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,19,78.9%,5.01%,56.54%,-15.18%,14.29,直接進場,碰觸20T(布林中線)以上出場,8101,🟢 已滿足進場條件
8249,菱光,2026-08-18 04:50:18,True,40.15,246 張,+174(49%)/+159(33%)/-41(18%)/+7(4%)/-71(28%),+228(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8215,明基材,2026-08-18 04:50:18,True,24.05,266 張,+318(54%)/-43(11%)/-27(6%)/+195(40%)/-95(35%),+348(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.51%,2.99%,-3.24%,2.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8215,🟢 已滿足進場條件
8104,錸寶,2026-08-18 04:50:17,True,30.8,199 張,+83(31%)/+39(12%)/+69(21%)/+33(14%)/-78(35%),+146(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8374,羅昇,2026-08-18 04:50:19,True,83.3,300 張,+213(31%)/-289(23%)/+17(3%)/-409(26%)/-106(33%),-574(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8996,高力,2026-08-18 04:50:20,True,1180.0,1801 張,-551(20%)/-258(7%)/+659(11%)/-364(13%)/-466(25%),-980(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9933,中鼎,2026-08-18 04:50:21,True,41.5,1264 張,+4576(47%)/+902(23%)/+2020(47%)/-267(15%)/-393(31%),+6838(33%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,1.22%,2.38%,-0.96%,1.35,站上60T進場,碰觸20T(布林中線)以上出場,9933,🟢 已滿足進場條件
9926,新海,2026-08-18 04:50:21,True,48.65,16 張,+1(14%)/-4(29%)/-11(46%)/-7(22%)/-1(6%),-22(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,8,100.0%,1.37%,3.09%,0.2%,1.17,碰觸BBAND下緣進場,站上60T出場,9926,🟢 已滿足進場條件
9944,新麗,2026-08-18 04:50:21,True,17.25,20 張,-2(2%)/-5(18%)/-15(36%)/+1(4%)/-11(34%),-32(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,19,78.9%,0.52%,4.88%,-7.54%,2.51,直接進場,碰觸20T(布林中線)以上出場,9944,🟢 已滿足進場條件
