股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3588,通嘉,2026-07-08 03:42:05,True,68.2,444 張,+220(12%)/-221(11%)/+27(1%)/+197(12%)/-98(21%),+125(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3653,健策,2026-07-08 03:42:06,True,3180.0,505 張,+9(2%)/-123(11%)/-163(23%)/+57(6%)/-85(16%),-305(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,5.04%,14.79%,-3.99%,4.74,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3645,達邁,2026-07-08 03:42:06,True,84.2,814 張,+230(23%)/+44(2%)/-127(8%)/-195(11%)/-47(5%),-95(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,14.03%,31.7%,-1.97%,12.19,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3652,精聯,2026-07-08 03:42:06,True,34.1,174 張,+15(6%)/-10(7%)/-72(41%)/-5(1%)/-23(13%),-95(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3669,圓展,2026-07-08 03:42:06,True,34.6,35 張,-32(13%)/+17(9%)/+116(47%)/-59(40%)/+2(5%),+44(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,2.58%,10.0%,-3.18%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3694,海華,2026-07-08 03:42:07,True,60.6,659 張,-1124(20%)/-350(8%)/-292(12%)/+129(7%)/-116(17%),-1753(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3702,大聯大,2026-07-08 03:42:07,True,106.5,3600 張,-3663(21%)/-54(1%)/-1593(19%)/-32(0%)/-961(26%),-6303(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.86%,3.69%,-10.28%,4.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3702,🟢 已滿足進場條件
3715,定穎投控,2026-07-08 03:42:08,True,151.0,7555 張,+212(4%)/-931(25%)/-4540(44%)/-5256(48%)/-255(3%),-10770(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,2.13%,8.28%,-15.51%,6.37,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
4164,承業醫,2026-07-08 03:42:09,True,29.15,273 張,-43(14%)/+62(7%)/+120(22%)/+172(37%)/-83(30%),+228(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.86%,5.31%,1.99%,1.7,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4164,🟢 已滿足進場條件
4142,國光生,2026-07-08 03:42:09,True,17.7,374 張,-77(10%)/+1219(62%)/+333(25%)/+242(27%)/-57(15%),+1660(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,0.14%,4.8%,-12.35%,6.0,站上60T進場,布林通道觸頂出場,4142,🟢 已滿足進場條件
4441,振大環球,2026-07-08 03:42:10,True,187.0,48 張,+5(12%)/+13(36%)/+10(16%)/-5(16%)/-13(25%),+10(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.6%,1.37%,0.0%,0.51,站上60T進場,站上60T出場,4441,🟢 已滿足進場條件
4306,炎洲,2026-07-08 03:42:09,True,16.05,905 張,+677(23%)/+305(10%)/+173(7%)/-72(4%)/-82(9%),+1001(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,2.22%,5.73%,-1.95%,2.28,站上60T進場,布林通道觸頂出場,4306,🟢 已滿足進場條件
4532,瑞智,2026-07-08 03:42:10,True,27.7,1430 張,-576(11%)/+1340(21%)/-1012(17%)/+798(22%)/-389(26%),+161(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,8,87.5%,0.3%,0.92%,-0.19%,0.31,站上60T進場,站上60T出場,4532,🟢 已滿足進場條件
4526,東台,2026-07-08 03:42:10,True,36.9,4545 張,+4533(35%)/-1066(29%)/-449(13%)/-1110(29%)/-1136(24%),+772(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4540,全球傳動,2026-07-08 03:42:10,True,59.0,1111 張,+222(6%)/-2022(14%)/+112(3%)/-56(2%)/-153(13%),-1897(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,13.76%,24.31%,3.53%,9.61,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4545,銘鈺,2026-07-08 03:42:10,True,37.3,96 張,+14(11%)/+5(4%)/+175(42%)/-47(16%)/-21(21%),+126(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,30,80.0%,2.42%,10.73%,-21.7%,7.2,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,4545,🟢 已滿足進場條件
4551,智伸科,2026-07-08 03:42:10,True,239.5,2205 張,-60(10%)/-72(8%)/-431(24%)/-716(20%)/-186(8%),-1465(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.52%,10.65%,-0.73%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4566,時碩工業,2026-07-08 03:42:12,True,62.2,383 張,+531(45%)/+683(30%)/+302(22%)/-393(35%)/-86(22%),+1037(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,58,74.1%,1.32%,17.17%,-27.22%,6.12,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4576,大銀微系統,2026-07-08 03:42:12,True,219.5,1034 張,-56(2%)/-287(7%)/+7(0%)/-340(10%)/-221(20%),-897(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,14.86%,25.42%,3.24%,9.49,碰觸BBAND下緣進場,乖離率大於15%停利出場,4576,🟢 已滿足進場條件
4571,鈞興-KY,2026-07-08 03:42:12,True,167.5,98 張,-185(36%)/-20(8%)/+35(7%)/-189(45%)/-29(29%),-388(22%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4720,德淵,2026-07-08 03:42:13,True,23.65,569 張,+1714(33%)/-486(6%)/+333(15%)/-386(20%)/-102(18%),+1073(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4739,康普,2026-07-08 03:42:13,True,106.5,1156 張,-342(27%)/-52(3%)/-233(8%)/-536(16%)/-48(4%),-1211(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4904,遠傳,2026-07-08 03:42:14,True,92.5,24941 張,-4037(25%)/-1423(9%)/-1988(15%)/-863(4%)/-7288(28%),-15599(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.5%,2.48%,0.33%,0.89,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4904,🟢 已滿足進場條件
4766,南寶,2026-07-08 03:42:14,True,348.0,330 張,+278(57%)/+586(59%)/+28(6%)/-14(3%)/-93(27%),+785(28%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,2.2%,3.43%,-1.37%,1.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4770,上品,2026-07-08 03:42:14,True,213.5,63 張,-24(24%)/-58(16%)/-9(4%)/-39(23%)/-14(21%),-144(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,4,100.0%,2.14%,4.19%,0.22%,1.63,站上5T進場,碰觸20T(布林中線)以上出場,4770,🟢 已滿足進場條件
4916,事欣科,2026-07-08 03:42:15,True,106.0,2962 張,-6471(22%)/-1588(11%)/-22(0%)/+623(8%)/-612(19%),-8070(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4967,十銓,2026-07-08 03:42:16,True,234.0,4960 張,+609(23%)/+235(11%)/+319(9%)/-472(19%)/-1059(21%),-368(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,36.42%,91.6%,-39.39%,55.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
4968,立積,2026-07-08 03:42:16,True,113.5,335 張,+136(22%)/+68(13%)/+394(17%)/-262(28%)/-79(23%),+257(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5234,達興材料,2026-07-08 03:42:17,True,381.0,307 張,-34(14%)/+67(19%)/+143(21%)/-182(27%)/-55(17%),-61(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,36.25%,51.17%,11.36%,21.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5306,桂盟,2026-07-08 03:42:18,True,86.0,30 張,-25(36%)/+26(35%)/+5(6%)/+1(1%)/-11(35%),-4(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,4,100.0%,0.69%,1.64%,0.35%,0.63,站上60T進場,站上60T出場,5306,🟢 已滿足進場條件
6005,群益證,2026-07-08 03:42:19,True,36.8,10802 張,-4004(48%)/+923(11%)/-764(8%)/+697(5%)/-3316(30%),-6464(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,77.8%,1.96%,6.93%,-4.28%,3.5,站上60T進場,布林通道觸頂出場,6005,🟢 已滿足進場條件
5706,鳳凰,2026-07-08 03:42:19,True,47.4,68 張,-28(15%)/+17(6%)/+23(14%)/-51(31%)/-24(34%),-63(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,2.05%,4.89%,-3.33%,2.57,站上60T進場,布林通道觸頂出場,5706,🟢 已滿足進場條件
6141,柏承,2026-07-08 03:42:20,True,34.8,349 張,-40(13%)/-32(8%)/-13(3%)/+3(0%)/0(0%),-82(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,71.4%,11.61%,29.35%,-12.46%,15.98,直接進場,乖離率大於15%停利出場,6141,🟢 已滿足進場條件
6117,迎廣,2026-07-08 03:42:19,True,71.8,142 張,+3(2%)/+75(30%)/-49(32%)/-42(20%)/-13(9%),-26(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,20.87%,36.15%,5.33%,10.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,6117,🟢 已滿足進場條件
6177,達麗,2026-07-08 03:42:20,True,45.25,352 張,-798(73%)/-91(12%)/+149(16%)/+271(21%)/-60(15%),-529(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.57%,2.09%,0.59%,0.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6177,🟢 已滿足進場條件
6189,豐藝,2026-07-08 03:42:21,True,51.1,355 張,+118(10%)/+146(19%)/+159(22%)/+182(21%)/-104(29%),+501(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,76.9%,0.88%,8.23%,-6.97%,3.66,站上60T進場,碰觸20T(布林中線)以上出場,6189,🟢 已滿足進場條件
6165,浪凡,2026-07-08 03:42:20,True,50.6,522 張,+241(57%)/+84(21%)/+715(37%)/+72(6%)/-160(30%),+952(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,0.75%,7.91%,-14.82%,8.92,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6165,🟢 已滿足進場條件
6257,矽格,2026-07-08 03:42:22,True,241.5,4492 張,-2(0%)/+1605(19%)/+1985(9%)/-3710(20%)/+381(8%),+259(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.17%,9.61%,-3.62%,3.56,站上60T進場,布林通道觸頂出場,6257,🟢 已滿足進場條件
6272,驊陞,2026-07-08 03:42:22,True,30.75,102 張,+8(5%)/-11(5%)/+23(10%)/-93(33%)/-11(10%),-84(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,5,80.0%,1.38%,9.29%,-10.1%,7.12,碰觸BBAND下緣進場,布林通道觸頂出場,6272,🟢 已滿足進場條件
6409,旭隼,2026-07-08 03:42:23,True,1150.0,780 張,+322(14%)/+294(14%)/+271(14%)/+127(6%)/+70(8%),+1084(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.5%,10.19%,-2.65%,5.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6409,🟢 已滿足進場條件
6431,光麗-KY,2026-07-08 03:42:23,True,18.5,18 張,+16(35%)/+11(32%)/+14(5%)/-19(21%)/-3(16%),+19(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,25.02%,41.44%,14.9%,14.34,站上60T進場,乖離率大於15%停利出場,6431,🟢 已滿足進場條件
6405,悅城,2026-07-08 03:42:23,True,54.0,628 張,+8(1%)/+46(4%)/+1(0%)/+1(0%)/-119(16%),-63(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,25.8%,35.26%,15.6%,9.05,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6412,群電,2026-07-08 03:42:23,True,89.6,677 張,+433(17%)/+602(20%)/-241(3%)/-764(30%)/-207(28%),-177(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6438,迅得,2026-07-08 03:42:23,True,151.0,332 張,+208(15%)/-349(48%)/+85(11%)/-259(23%)/-32(9%),-347(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,100.0%,3.3%,7.03%,0.4%,2.53,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6438,🟢 已滿足進場條件
6515,穎崴,2026-07-08 03:42:25,True,7655.0,268 張,+14(2%)/+46(9%)/-129(48%)/-60(11%)/-73(26%),-202(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6605,帝寶,2026-07-08 03:42:26,True,134.5,428 張,-196(32%)/-28(4%)/+23(6%)/-362(44%)/-152(35%),-715(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,0.3%,5.36%,-9.06%,4.13,站上60T進場,碰觸20T(布林中線)以上出場,6605,🟢 已滿足進場條件
6591,動力-KY,2026-07-08 03:42:26,True,50.1,143 張,+31(27%)/+33(10%)/-73(14%)/-106(34%)/-40(27%),-155(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,60,75.0%,0.71%,3.85%,-5.92%,2.59,直接進場,碰觸20T(布林中線)以上出場,6591,🟢 已滿足進場條件
6670,復盛應用,2026-07-08 03:42:27,True,255.5,77 張,+78(17%)/+193(42%)/+55(26%)/+52(15%)/-24(29%),+354(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,34,79.4%,1.01%,7.28%,-14.43%,3.45,碰觸BBAND下緣進場,站上60T出場,6670,🟢 已滿足進場條件
6658,聯策,2026-07-08 03:42:27,True,190.0,473 張,-25(1%)/-394(13%)/-211(14%)/+36(4%)/-87(17%),-681(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6668,中揚光,2026-07-08 03:42:27,True,37.45,240 張,0(0%)/+27(4%)/-121(16%)/-128(15%)/-75(31%),-297(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,70.6%,1.45%,11.53%,-24.73%,6.45,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6668,🟢 已滿足進場條件
6742,澤米,2026-07-08 03:42:28,True,58.5,541 張,-240(21%)/+277(9%)/-389(21%)/+271(16%)/-66(12%),-147(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.31%,4.64%,-7.91%,4.28,站上60T進場,碰觸20T(布林中線)以上出場,6742,🟢 已滿足進場條件
6768,志強-KY,2026-07-08 03:42:29,True,70.6,176 張,-173(35%)/+61(18%)/+7(2%)/-92(22%)/-63(35%),-260(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,2.5%,6.99%,0.15%,3.08,站上60T進場,布林通道觸頂出場,6768,🟢 已滿足進場條件
6792,詠業,2026-07-08 03:42:29,True,61.3,47 張,-10(11%)/+28(18%)/-18(11%)/-71(45%)/-2(4%),-73(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,70.0%,0.23%,7.49%,-23.03%,4.98,直接進場,站上60T出場,6792,🟢 已滿足進場條件
6781,AES-KY,2026-07-08 03:42:29,True,1170.0,1332 張,+45(6%)/+76(7%)/+190(7%)/-134(8%)/-422(28%),-245(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,22.11%,29.94%,12.32%,8.97,站上60T進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6799,來頡,2026-07-08 03:42:30,True,101.5,379 張,+190(24%)/-24(4%)/+234(18%)/+49(2%)/-47(12%),+402(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6805,富世達,2026-07-08 03:42:30,True,1370.0,2148 張,-36(3%)/-290(31%)/-199(13%)/-64(4%)/-511(23%),-1100(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,1.94%,16.46%,-29.95%,18.25,站上60T進場,布林通道觸頂出場,6805,🟢 已滿足進場條件
6862,三集瑞-KY,2026-07-08 03:42:30,True,182.0,259 張,-67(15%)/+10(1%)/+4(1%)/-167(25%)/-33(13%),-253(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6908,宏碁遊戲-創,2026-07-08 03:42:32,True,37.0,1 張,-2(29%)/+1(6%)/+5(53%)/0(0%)/0(0%),+4(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 跌破5T出場(停損/利),4,75.0%,0.23%,0.52%,-0.13%,0.29,直接進場,跌破5T出場(停損/利),6908,🟢 已滿足進場條件
6906,現觀科,2026-07-08 03:42:31,True,82.2,100 張,-1(1%)/+15(19%)/-46(32%)/+3(2%)/-21(20%),-50(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,4,75.0%,1.49%,7.55%,-7.75%,6.69,站上60T進場,碰觸20T(布林中線)以上出場,6906,🟢 已滿足進場條件
6931,青松健康,2026-07-08 03:42:32,True,39.4,31 張,-6(13%)/+8(9%)/-3(6%)/-12(16%)/-6(17%),-19(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,0.63%,6.48%,-11.03%,4.72,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6931,🟢 已滿足進場條件
6962,奕力-KY,2026-07-08 03:42:33,True,36.9,2148 張,+567(25%)/+1090(33%)/+441(11%)/+316(9%)/-425(19%),+1989(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,23,78.3%,0.52%,10.55%,-21.86%,6.44,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
6937,天虹,2026-07-08 03:42:32,True,261.5,272 張,+272(26%)/-70(7%)/-165(28%)/-127(34%)/-76(25%),-166(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
7711,永擎,2026-07-08 03:42:33,True,306.0,92 張,+21(15%)/-2(2%)/-42(29%)/-38(14%)/-23(24%),-84(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,7,71.4%,2.38%,7.62%,-9.18%,5.71,碰觸BBAND下緣進場,站上60T出場,7711,🟢 已滿足進場條件
7780,大研生醫*,2026-07-08 03:42:34,True,17.9,487 張,+333(46%)/+432(35%)/+61(6%)/-168(16%)/-61(12%),+597(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,5.4%,10.97%,1.69%,4.91,站上60T進場,碰觸20T(布林中線)以上出場,7780,🟢 已滿足進場條件
8028,昇陽半導體,2026-07-08 03:42:35,True,304.5,3474 張,+921(18%)/+1030(9%)/+544(4%)/+377(4%)/-98(3%),+2774(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,38.72%,66.5%,1.98%,25.37,碰觸BBAND下緣進場,乖離率大於15%停利出場,8028,🟢 已滿足進場條件
8081,致新,2026-07-08 03:42:35,True,291.5,881 張,+874(19%)/+203(12%)/+240(6%)/+58(3%)/-247(28%),+1128(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8072,陞泰,2026-07-08 03:42:35,True,28.4,96 張,+47(30%)/+209(42%)/-106(38%)/-60(19%)/-24(23%),+66(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,33,78.8%,1.84%,10.32%,-13.21%,5.18,碰觸BBAND下緣進場,布林通道觸頂出場,8072,🟢 已滿足進場條件
8112,至上,2026-07-08 03:42:35,True,86.9,14384 張,-3841(25%)/+4650(16%)/-586(3%)/+7612(38%)/-3965(27%),+3870(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,27.02%,43.25%,4.68%,20.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8110,華東,2026-07-08 03:42:35,True,51.2,2617 張,-567(10%)/-1163(26%)/+195(2%)/-982(18%)/-248(8%),-2765(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,27.69%,37.14%,16.79%,9.4,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8213,志超,2026-07-08 03:42:36,True,34.45,295 張,+37(7%)/+22(5%)/-66(16%)/-656(54%)/-7(2%),-670(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,100.0%,0.69%,1.97%,0.23%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,8213,🟢 已滿足進場條件
8222,寶一,2026-07-08 03:42:36,True,40.8,1073 張,+123(5%)/-102(2%)/-424(4%)/+321(12%)/-168(15%),-250(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,13,76.9%,1.25%,8.59%,-0.38%,2.43,站上60T進場,站上60T出場,8222,🟢 已滿足進場條件
8070,長華*,2026-07-08 03:42:35,True,53.7,2631 張,+2083(29%)/-445(9%)/+3228(27%)/-788(10%)/-696(25%),+3382(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8249,菱光,2026-07-08 03:42:37,True,47.1,127 張,-34(6%)/-9(2%)/-35(7%)/-264(52%)/-32(24%),-374(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8367,建新國際,2026-07-08 03:42:37,True,40.05,2 張,+3(4%)/+15(21%)/+16(33%)/-19(46%)/0(0%),+15(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,37,81.1%,0.71%,4.59%,-10.73%,2.43,直接進場,碰觸20T(布林中線)以上出場,8367,🟢 已滿足進場條件
8271,宇瞻,2026-07-08 03:42:37,True,180.5,1091 張,+320(14%)/-71(3%)/-17(1%)/-660(25%)/-218(19%),-646(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,35.92%,42.84%,27.14%,6.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,8271,🟢 已滿足進場條件
