股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3645,達邁,2026-07-27 03:59:47,True,66.7,771 張,-171(11%)/-169(13%)/+19(2%)/+56(5%)/-247(30%),-512(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,16.29%,31.7%,-1.97%,13.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3706,神達,2026-07-27 03:59:48,True,90.0,5304 張,+5139(36%)/+2278(13%)/+2218(16%)/+643(5%)/-1236(22%),+9042(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,81.2%,1.02%,8.85%,-7.44%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,3706,🟢 已滿足進場條件
3711,日月光投控,2026-07-27 03:59:48,True,595.0,9337 張,+920(6%)/+2128(10%)/-249(2%)/-2973(18%)/-1988(20%),-2162(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,90.5%,4.03%,15.71%,-11.59%,5.53,碰觸BBAND下緣進場,布林通道觸頂出場,3711,🟢 已滿足進場條件
3715,定穎投控,2026-07-27 03:59:49,True,110.0,2979 張,-713(16%)/-255(5%)/-687(16%)/-94(2%)/-1074(35%),-2823(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,2.68%,8.28%,-15.51%,6.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
3708,上緯投控,2026-07-27 03:59:48,True,98.1,233 張,+72(24%)/+88(14%)/-24(7%)/-49(28%)/-83(32%),+4(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,30,73.3%,1.26%,11.35%,-17.26%,5.31,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3708,🟢 已滿足進場條件
4551,智伸科,2026-07-27 03:59:51,True,178.5,652 張,-127(15%)/-84(11%)/-198(11%)/+40(4%)/-109(16%),-478(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,88.9%,3.52%,10.65%,-0.73%,3.39,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4551,🟢 已滿足進場條件
4564,元翎,2026-07-27 03:59:51,True,17.1,980 張,+286(4%)/-809(17%)/+136(6%)/-220(13%)/-192(18%),-799(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.68%,6.61%,-7.58%,4.99,站上60T進場,布林通道觸頂出場,4564,🟢 已滿足進場條件
4526,東台,2026-07-27 03:59:51,True,29.9,1087 張,-627(52%)/-341(29%)/-286(24%)/-497(44%)/-316(28%),-2067(36%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4552,力達-KY,2026-07-27 03:59:51,True,18.55,183 張,+16(33%)/+2(2%)/-4(21%)/-12(11%)/-52(27%),-50(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,3.23%,8.23%,0.55%,3.41,站上60T進場,布林通道觸頂出場,4552,🟢 已滿足進場條件
4590,富田-創,2026-07-27 03:59:52,True,82.4,211 張,+80(28%)/-2(0%)/-1(1%)/-24(10%)/-65(30%),-12(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,5,100.0%,3.36%,6.43%,0.39%,2.46,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4755,三福化,2026-07-27 03:59:52,True,112.5,291 張,+33(7%)/-88(60%)/-51(15%)/-543(52%)/-105(35%),-754(33%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.55%,7.53%,-13.26%,5.23,碰觸BBAND下緣進場,站上60T出場,4755,🟢 已滿足進場條件
4571,鈞興-KY,2026-07-27 03:59:51,True,150.5,42 張,+8(8%)/-7(5%)/-4(3%)/+12(12%)/-11(24%),-2(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4720,德淵,2026-07-27 03:59:52,True,19.3,230 張,-93(22%)/-131(24%)/-42(8%)/-89(19%)/-83(35%),-438(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4919,新唐,2026-07-27 03:59:53,True,128.0,3637 張,-374(6%)/+22(0%)/+491(14%)/+563(15%)/-1153(31%),-451(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,2.43%,35.05%,-50.07%,36.65,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4906,正文,2026-07-27 03:59:53,True,33.45,1428 張,-277(11%)/+280(9%)/-230(9%)/-787(30%)/-372(25%),-1386(11%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4949,有成精密,2026-07-27 03:59:54,True,65.6,249 張,-71(14%)/+75(17%)/+100(14%)/-103(25%)/-50(20%),-49(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4958,臻鼎-KY,2026-07-27 03:59:54,True,457.0,24734 張,-7151(16%)/+780(2%)/-15781(35%)/-468(1%)/-6085(24%),-28705(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,33.81%,44.93%,27.31%,9.67,站上60T進場,乖離率大於15%停利出場,4958,🟢 已滿足進場條件
4956,光鋐,2026-07-27 03:59:54,True,28.9,361 張,-121(13%)/-1631(45%)/+24(1%)/+41(5%)/-132(35%),-1819(24%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,85.7%,20.97%,45.86%,-29.12%,24.9,直接進場,乖離率大於15%停利出場,4956,🟢 已滿足進場條件
4960,誠美材,2026-07-27 03:59:54,True,20.35,830 張,-9(0%)/+41(1%)/-240(10%)/-21(1%)/-219(26%),-448(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,21.99%,47.88%,5.42%,22.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,4960,🟢 已滿足進場條件
4916,事欣科,2026-07-27 03:59:53,True,100.0,1349 張,+304(7%)/+711(8%)/-522(15%)/-717(16%)/-494(35%),-718(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4989,榮科,2026-07-27 03:59:55,True,63.7,2122 張,-3269(32%)/-857(11%)/-287(6%)/-274(6%)/-510(23%),-5197(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,75.0%,9.06%,31.43%,-26.1%,19.45,碰觸BBAND下緣進場,乖離率大於15%停利出場,4989,🟢 已滿足進場條件
5222,全訊,2026-07-27 03:59:56,True,114.0,139 張,+135(38%)/-74(20%)/-81(34%)/-30(18%)/-37(26%),-87(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,6,83.3%,1.06%,3.64%,0.0%,1.38,站上60T進場,站上60T出場,5222,🟢 已滿足進場條件
4968,立積,2026-07-27 03:59:55,True,95.8,251 張,+43(8%)/+115(28%)/-92(21%)/-264(53%)/-80(31%),-278(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5258,虹堡,2026-07-27 03:59:56,True,51.7,221 張,+111(37%)/+316(51%)/+3(1%)/-64(20%)/-52(21%),+314(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,11,90.9%,0.68%,2.0%,0.0%,0.63,站上60T進場,站上60T出場,5258,🟢 已滿足進場條件
5434,崇越,2026-07-27 03:59:57,True,536.0,444 張,-77(6%)/+87(6%)/+23(2%)/0(0%)/-144(32%),-111(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,33,90.9%,1.48%,10.62%,-14.44%,3.62,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,5434,🟢 已滿足進場條件
5243,乙盛-KY,2026-07-27 03:59:56,True,84.3,527 張,-79(7%)/-26(3%)/+35(4%)/-181(19%)/-181(32%),-432(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
5484,慧友,2026-07-27 03:59:57,True,39.8,150 張,-55(24%)/-47(15%)/-27(10%)/-30(11%)/-55(35%),-214(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.03%,6.75%,-19.52%,6.99,站上60T進場,碰觸20T(布林中線)以上出場,5484,🟢 已滿足進場條件
6116,彩晶,2026-07-27 03:59:58,True,13.1,15842 張,-388(2%)/-2759(12%)/-953(4%)/+252(1%)/-5720(35%),-9568(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,2.75%,9.09%,-3.18%,4.22,站上60T進場,布林通道觸頂出場,6116,🟢 已滿足進場條件
6112,邁達特,2026-07-27 03:59:58,True,40.4,203 張,+44(20%)/-47(21%)/-1(1%)/-31(17%)/-52(25%),-87(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,13,84.6%,3.1%,7.83%,-3.54%,3.23,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6112,🟢 已滿足進場條件
5546,永固-KY,2026-07-27 03:59:58,True,14.15,71 張,0(0%)/-3(23%)/-1(6%)/-5(8%)/-29(35%),-38(21%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,19,89.5%,1.05%,7.35%,-12.31%,4.85,直接進場,碰觸20T(布林中線)以上出場,5546,🟢 已滿足進場條件
6120,達運,2026-07-27 03:59:59,True,12.5,2507 張,+500(42%)/+296(18%)/-418(22%)/-137(9%)/-758(30%),-517(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,35,74.3%,2.4%,9.54%,-9.19%,4.65,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6120,🟢 已滿足進場條件
6139,亞翔,2026-07-27 03:59:59,True,758.0,8026 張,-225(9%)/+142(5%)/-79(3%)/-1082(10%)/-2741(33%),-3985(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,50.33%,106.13%,22.36%,30.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6153,嘉聯益,2026-07-27 03:59:59,True,15.9,2509 張,-664(21%)/-715(24%)/-279(12%)/-1084(42%)/-820(30%),-3562(26%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.97%,4.25%,-3.87%,2.57,站上60T進場,布林通道觸頂出場,6153,🟢 已滿足進場條件
6141,柏承,2026-07-27 03:59:59,True,34.8,3340 張,-436(54%)/-308(18%)/+1171(14%)/-416(17%)/-1325(35%),-1314(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,8,75.0%,12.13%,29.35%,-12.46%,14.86,直接進場,乖離率大於15%停利出場,6141,🟢 已滿足進場條件
6155,鈞寶,2026-07-27 03:59:59,True,54.0,930 張,-292(17%)/-286(14%)/+161(13%)/+143(18%)/-299(31%),-573(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,22.54%,29.18%,13.68%,6.72,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6176,瑞儀,2026-07-27 04:00:00,True,85.9,2117 張,+1228(33%)/+1399(27%)/+1602(43%)/+166(7%)/-753(33%),+3642(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.58%,9.38%,-4.52%,4.53,站上60T進場,布林通道觸頂出場,6176,🟢 已滿足進場條件
6196,帆宣,2026-07-27 04:00:01,True,499.5,936 張,+48(4%)/+116(9%)/+151(13%)/-31(3%)/-311(32%),-27(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,100.0%,4.05%,10.13%,0.31%,3.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6196,🟢 已滿足進場條件
6192,巨路,2026-07-27 04:00:01,True,114.0,29 張,-3(4%)/-24(18%)/-15(22%)/+9(11%)/-12(35%),-45(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,80.5%,1.46%,13.11%,-10.09%,3.44,直接進場,站上60T出場,6192,🟢 已滿足進場條件
6191,精成科,2026-07-27 04:00:01,True,88.0,1150 張,-1019(34%)/-438(16%)/-387(16%)/-543(14%)/-252(21%),-2639(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,77.8%,0.61%,9.95%,-14.16%,4.7,碰觸BBAND下緣進場,站上60T出場,6191,🟢 已滿足進場條件
6205,詮欣,2026-07-27 04:00:01,True,59.5,199 張,-43(11%)/+63(16%)/+45(15%)/-93(12%)/-46(23%),-74(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,44,77.3%,1.29%,14.87%,-10.43%,4.23,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6205,🟢 已滿足進場條件
6202,盛群,2026-07-27 04:00:01,True,52.2,1231 張,-402(17%)/-148(6%)/-177(9%)/-180(11%)/-382(29%),-1289(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,73.7%,0.06%,19.88%,-22.82%,6.71,碰觸BBAND下緣進場,站上60T出場,6202,🟢 已滿足進場條件
6206,飛捷,2026-07-27 04:00:01,True,123.0,2109 張,+141(9%)/+380(19%)/+572(14%)/+584(13%)/-733(32%),+944(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,31,74.2%,1.99%,14.65%,-15.47%,6.18,碰觸BBAND下緣進場,布林通道觸頂出場,6206,🟢 已滿足進場條件
6213,聯茂,2026-07-27 04:00:02,True,298.5,9435 張,+1170(11%)/-1929(7%)/-6389(23%)/-7074(40%)/-105(1%),-14327(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,31.95%,53.91%,21.58%,13.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6213,🟢 已滿足進場條件
6215,和椿,2026-07-27 04:00:02,True,93.8,224 張,-105(17%)/+81(10%)/0(0%)/-234(31%)/-67(29%),-325(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,83.3%,2.51%,10.53%,-5.15%,4.67,站上60T進場,碰觸20T(布林中線)以上出場,6215,🟢 已滿足進場條件
6239,力成,2026-07-27 04:00:03,True,270.5,5386 張,-1573(9%)/+2580(14%)/-1253(5%)/-3911(27%)/-1511(27%),-5668(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,85.7%,1.71%,9.52%,-15.85%,8.22,站上60T進場,布林通道觸頂出場,6239,🟢 已滿足進場條件
6269,台郡,2026-07-27 04:00:04,True,53.1,1503 張,-177(7%)/+176(6%)/-634(23%)/-942(35%)/-493(31%),-2070(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,4.49%,13.54%,-5.24%,5.14,站上60T進場,布林通道觸頂出場,6269,🟢 已滿足進場條件
6257,矽格,2026-07-27 04:00:03,True,209.5,2551 張,-853(22%)/+459(9%)/-186(4%)/-2683(47%)/-736(28%),-3999(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,28,85.7%,2.56%,11.44%,-2.61%,3.03,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6257,🟢 已滿足進場條件
6271,同欣電,2026-07-27 04:00:04,True,179.5,3015 張,-839(18%)/-552(13%)/+7(0%)/-436(11%)/-980(32%),-2800(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.92%,10.24%,-1.57%,3.88,站上60T進場,布林通道觸頂出場,6271,🟢 已滿足進場條件
6278,台表科,2026-07-27 04:00:04,True,156.0,1041 張,-599(13%)/-955(30%)/+137(7%)/+383(17%)/-312(29%),-1346(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.39%,11.93%,-7.08%,5.6,站上60T進場,碰觸20T(布林中線)以上出場,6278,🟢 已滿足進場條件
6224,聚鼎,2026-07-27 04:00:02,True,55.0,111 張,-79(17%)/-51(11%)/-23(9%)/-34(14%)/-41(35%),-228(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,0.84%,10.75%,-27.49%,6.9,碰觸BBAND下緣進場,站上60T出場,6224,🟢 已滿足進場條件
6414,樺漢,2026-07-27 04:00:05,True,460.0,5585 張,+195(4%)/+752(14%)/+904(11%)/+516(8%)/-1912(33%),+455(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,3.66%,12.37%,0.65%,4.03,站上60T進場,布林通道觸頂出場,6414,🟢 已滿足進場條件
6415,矽力*-KY,2026-07-27 04:00:05,True,441.0,1740 張,-322(12%)/-1007(22%)/-178(7%)/-387(14%)/-627(35%),-2521(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.95%,7.01%,-1.1%,2.17,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6438,迅得,2026-07-27 04:00:06,True,141.5,202 張,+25(13%)/+82(23%)/-36(15%)/-152(43%)/-72(35%),-153(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,4.87%,16.01%,0.4%,4.92,站上60T進場,布林通道觸頂出場,6438,🟢 已滿足進場條件
6451,訊芯-KY,2026-07-27 04:00:06,True,422.5,1716 張,-268(12%)/-66(2%)/-352(12%)/+74(2%)/-449(24%),-1061(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,12,91.7%,22.11%,47.09%,-25.69%,17.61,直接進場,乖離率大於15%停利出場,6451,🟢 已滿足進場條件
6456,GIS-KY,2026-07-27 04:00:06,True,61.7,1125 張,+270(13%)/+2038(48%)/+345(4%)/-1298(45%)/-373(30%),+982(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,3.14%,11.65%,-4.33%,5.25,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6405,悅城,2026-07-27 04:00:05,True,37.35,614 張,-72(10%)/+1(0%)/-52(11%)/+523(40%)/-219(35%),+181(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,24.08%,31.27%,15.6%,7.1,站上60T進場,乖離率大於15%停利出場,6405,🟢 已滿足進場條件
6505,台塑化,2026-07-27 04:00:07,True,77.3,31562 張,+1624(3%)/+1210(1%)/+23752(25%)/-9088(7%)/-11940(35%),+5558(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,75.5%,0.52%,10.33%,-15.5%,4.73,直接進場,站上60T出場,6505,🟢 已滿足進場條件
6416,瑞祺電通,2026-07-27 04:00:05,True,100.5,734 張,+101(9%)/+419(14%)/-32(2%)/-108(9%)/-232(31%),+148(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,72.4%,0.68%,6.91%,-28.28%,6.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6416,🟢 已滿足進場條件
6531,愛普*,2026-07-27 04:00:08,True,773.0,3651 張,+438(19%)/+359(14%)/-235(11%)/-296(14%)/-1439(35%),-1173(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,2.6%,7.44%,-12.13%,5.42,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
6449,鈺邦,2026-07-27 04:00:06,True,231.0,667 張,-352(31%)/+16(4%)/-242(11%)/+15(2%)/-200(28%),-763(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6579,研揚,2026-07-27 04:00:08,True,167.0,1180 張,+107(13%)/+224(17%)/+91(4%)/-26(1%)/-427(33%),-31(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,1.92%,6.17%,0.4%,2.2,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
6558,興能高,2026-07-27 04:00:08,True,26.5,79 張,+42(25%)/+5(3%)/+14(12%)/+5(2%)/-30(35%),+36(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6658,聯策,2026-07-27 04:00:10,True,153.0,157 張,-88(15%)/-171(26%)/-11(2%)/-14(4%)/-47(28%),-331(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6672,騰輝電子-KY,2026-07-27 04:00:10,True,218.5,1112 張,-1224(29%)/-91(2%)/-486(17%)/-686(19%)/-328(28%),-2815(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,73.5%,0.68%,11.07%,-16.56%,6.36,直接進場,布林通道觸頂出場,6672,🟢 已滿足進場條件
6691,洋基工程,2026-07-27 04:00:10,True,692.0,525 張,-26(6%)/-32(6%)/+20(7%)/-170(35%)/-137(26%),-345(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,80.0%,1.63%,16.55%,-15.28%,5.0,碰觸BBAND下緣進場,站上60T出場,6691,🟢 已滿足進場條件
6552,易華電,2026-07-27 04:00:08,True,24.8,78 張,-32(22%)/-26(20%)/-9(8%)/-11(10%)/-29(35%),-107(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.71%,7.06%,-3.0%,2.63,站上60T進場,碰觸20T(布林中線)以上出場,6552,🟢 已滿足進場條件
6706,惠特,2026-07-27 04:00:11,True,105.5,519 張,-136(13%)/-193(10%)/-612(21%)/-270(15%)/-90(16%),-1301(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.2%,60.85%,-54.01%,44.82,站上60T進場,乖離率大於15%停利出場,6706,🟢 已滿足進場條件
6573,虹揚-KY,2026-07-27 04:00:08,True,17.85,254 張,-92(27%)/+13(2%)/-279(35%)/-139(32%)/-91(35%),-588(25%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,84.6%,2.75%,11.16%,-8.22%,4.29,碰觸BBAND下緣進場,站上60T出場,6573,🟢 已滿足進場條件
6695,芯鼎,2026-07-27 04:00:10,True,50.6,391 張,-93(10%)/-551(15%)/-171(25%)/-277(29%)/-133(32%),-1225(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6585,鼎基,2026-07-27 04:00:09,True,121.0,116 張,+31(13%)/-3(1%)/-28(15%)/-123(34%)/-10(7%),-133(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.57%,4.31%,1.37%,1.12,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6715,嘉基,2026-07-27 04:00:11,True,391.0,587 張,-223(25%)/-343(26%)/+157(13%)/-88(8%)/-168(28%),-665(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,19.49%,43.05%,-13.25%,25.16,直接進場,乖離率大於15%停利出場,6715,🟢 已滿足進場條件
6698,旭暉應材,2026-07-27 04:00:10,True,33.3,85 張,-50(35%)/-34(11%)/-55(34%)/-2(2%)/-34(35%),-175(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
6770,力積電,2026-07-27 04:00:13,True,59.6,60839 張,-20069(16%)/-9092(5%)/-13158(11%)/-53296(35%)/-17477(27%),-113092(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,28.02%,104.96%,-37.09%,51.92,直接進場,乖離率大於15%停利出場,6770,🟢 已滿足進場條件
6689,伊雲谷,2026-07-27 04:00:10,True,60.0,44 張,+34(54%)/+23(28%)/+2(3%)/-22(33%)/-11(23%),+26(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,74.4%,1.01%,11.72%,-9.18%,4.68,碰觸BBAND下緣進場,站上60T出場,6689,🟢 已滿足進場條件
6789,采鈺,2026-07-27 04:00:13,True,455.0,709 張,+399(26%)/+331(21%)/+257(22%)/-275(21%)/-186(25%),+526(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,33.16%,35.01%,30.66%,2.25,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
