股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
2612,中航,2026-07-28 03:32:16,True,50.5,160 張,+146(48%)/-14(6%)/+78(35%)/-71(27%)/-40(21%),+99(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.37%,1.94%,0.23,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,2612,🟢 已滿足進場條件
2611,志信,2026-07-28 03:32:16,True,13.7,88 張,+99(52%)/-32(20%)/+87(60%)/-18(8%)/-16(18%),+120(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,35.95%,38.67%,30.75%,4.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,2611,🟢 已滿足進場條件
2630,亞航,2026-07-28 03:32:17,True,50.0,2772 張,-2521(11%)/+230(3%)/-1541(9%)/+343(8%)/-646(22%),-4135(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,5.51%,13.47%,-3.56%,5.24,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2630,🟢 已滿足進場條件
2617,台航,2026-07-28 03:32:17,True,28.4,302 張,+475(67%)/+48(10%)/+301(46%)/-176(31%)/-81(25%),+567(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,70.0%,0.14%,5.03%,-14.22%,4.17,碰觸BBAND下緣進場,站上60T出場,2617,🟢 已滿足進場條件
2613,中櫃,2026-07-28 03:32:16,True,20.6,158 張,+34(14%)/-94(29%)/+81(34%)/-18(16%)/-30(17%),-27(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,100.0%,4.55%,8.52%,0.24%,2.87,站上60T進場,碰觸20T(布林中線)以上出場,2613,🟢 已滿足進場條件
2702,華園,2026-07-28 03:32:19,True,12.65,7 張,-8(15%)/+2(5%)/+11(36%)/+16(38%)/-5(34%),+16(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,35,74.3%,0.2%,5.71%,-15.72%,3.35,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,2702,🟢 已滿足進場條件
2753,八方雲集,2026-07-28 03:32:20,True,176.5,96 張,-138(81%)/-57(38%)/+199(73%)/+91(69%)/-36(35%),+59(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,72.7%,0.9%,5.99%,-4.01%,2.63,碰觸BBAND下緣進場,布林通道觸頂出場,2753,🟢 已滿足進場條件
2851,中再保,2026-07-28 03:32:21,True,34.2,1073 張,+242(11%)/+16(1%)/+173(12%)/-12(1%)/-344(32%),+75(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,0.43%,7.13%,-11.89%,7.21,站上60T進場,布林通道觸頂出場,2851,🟢 已滿足進場條件
3013,晟銘電,2026-07-28 03:32:22,True,79.1,1030 張,-77(6%)/+65(8%)/-443(28%)/+220(19%)/-373(35%),-608(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,75.0%,1.68%,8.73%,-6.18%,3.92,站上60T進場,碰觸20T(布林中線)以上出場,3013,🟢 已滿足進場條件
3016,嘉晶,2026-07-28 03:32:22,True,85.0,2381 張,-2331(21%)/+1072(11%)/-558(12%)/+658(19%)/-832(32%),-1991(6%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,15.58%,35.45%,-26.73%,21.9,直接進場,乖離率大於15%停利出場,3016,🟢 已滿足進場條件
3019,亞光,2026-07-28 03:32:23,True,126.5,1718 張,+384(19%)/-308(15%)/-267(7%)/-443(18%)/-647(35%),-1281(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,2.24%,5.76%,-0.74%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3019,🟢 已滿足進場條件
2915,潤泰全,2026-07-28 03:32:22,True,50.4,1243 張,-484(32%)/-330(30%)/-10(1%)/+271(24%)/-296(23%),-849(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.31%,4.69%,-0.93%,1.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,2915,🟢 已滿足進場條件
3002,歐格,2026-07-28 03:32:22,True,16.45,143 張,+19(7%)/-14(7%)/-6(4%)/+47(27%)/-52(35%),-6(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,22.52%,36.66%,1.25%,14.66,碰觸BBAND下緣進場,乖離率大於15%停利出場,3002,🟢 已滿足進場條件
3025,星通,2026-07-28 03:32:24,True,53.8,197 張,-19(15%)/+1(1%)/-45(42%)/+13(12%)/-69(32%),-119(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,15.82%,26.11%,8.23%,9.24,碰觸BBAND下緣進場,乖離率大於15%停利出場,3025,🟢 已滿足進場條件
3014,聯陽,2026-07-28 03:32:22,True,124.0,598 張,+191(19%)/-186(18%)/+1933(70%)/-131(19%)/-181(29%),+1626(26%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,48,72.9%,0.66%,7.19%,-13.73%,3.62,直接進場,站上60T出場,3014,🟢 已滿足進場條件
3021,鴻名,2026-07-28 03:32:23,True,20.2,238 張,+5(2%)/-121(19%)/+185(37%)/-50(20%)/-60(22%),-41(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,35,77.1%,0.61%,13.6%,-25.33%,7.05,碰觸BBAND下緣進場,站上60T出場,3021,🟢 已滿足進場條件
3028,增你強,2026-07-28 03:32:26,True,60.6,1020 張,-170(11%)/+63(6%)/-315(24%)/-739(37%)/-244(23%),-1405(20%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,72.4%,1.19%,12.92%,-5.74%,3.54,碰觸BBAND下緣進場,站上60T出場,3028,🟢 已滿足進場條件
3031,佰鴻,2026-07-28 03:32:26,True,21.8,664 張,-159(22%)/-120(14%)/-44(9%)/-55(9%)/-187(28%),-565(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,1.07%,5.17%,-11.53%,5.73,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3031,🟢 已滿足進場條件
3015,全漢,2026-07-28 03:32:22,True,52.0,426 張,-938(43%)/-48(7%)/-154(23%)/+20(5%)/-153(35%),-1273(29%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,28,75.0%,1.17%,6.02%,-13.12%,4.81,碰觸BBAND下緣進場,布林通道觸頂出場,3015,🟢 已滿足進場條件
3033,威健,2026-07-28 03:32:26,True,46.2,3946 張,+1545(21%)/+104(2%)/-10(0%)/-2042(35%)/-1152(27%),-1555(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,1.48%,5.91%,-11.65%,4.58,碰觸BBAND下緣進場,布林通道觸頂出場,3033,🟢 已滿足進場條件
3036,文曄,2026-07-28 03:32:27,True,191.5,3402 張,-1366(26%)/+451(5%)/-910(13%)/+747(11%)/-1283(35%),-2361(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,53.15%,101.91%,21.43%,42.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3036,🟢 已滿足進場條件
3037,欣興,2026-07-28 03:32:27,True,764.0,14866 張,+3237(15%)/+1588(6%)/-1537(8%)/-1001(7%)/-5533(35%),-3246(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,44.18%,77.06%,29.99%,22.05,碰觸BBAND下緣進場,乖離率大於15%停利出場,3037,🟢 已滿足進場條件
3043,科風,2026-07-28 03:32:28,True,19.85,68 張,+57(55%)/+17(20%)/+13(31%)/+1(2%)/-25(35%),+63(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.54%,8.19%,-6.04%,3.89,站上60T進場,布林通道觸頂出場,3043,🟢 已滿足進場條件
3041,揚智,2026-07-28 03:32:27,True,21.85,961 張,+209(20%)/-179(22%)/-65(7%)/-415(43%)/-317(30%),-767(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,5.79%,16.46%,-2.99%,5.9,站上60T進場,布林通道觸頂出場,3041,🟢 已滿足進場條件
3042,晶技,2026-07-28 03:32:28,True,150.0,5323 張,-2969(24%)/+364(5%)/-1620(18%)/-514(5%)/-1352(23%),-6091(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.37%,27.54%,17.79%,4.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,3042,🟢 已滿足進場條件
3044,健鼎,2026-07-28 03:32:28,True,362.5,1428 張,-203(6%)/-945(31%)/-578(29%)/-291(22%)/-504(33%),-2521(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,7,100.0%,3.02%,6.22%,1.17%,1.8,站上60T進場,布林通道觸頂出場,3044,🟢 已滿足進場條件
3046,建碁,2026-07-28 03:32:29,True,52.5,167 張,+222(35%)/+73(14%)/-45(14%)/-45(20%)/-59(35%),+146(8%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.09%,3.12%,1.13%,1.0,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3046,🟢 已滿足進場條件
3049,精金,2026-07-28 03:32:29,True,10.05,1926 張,+98(5%)/-86(3%)/+13(1%)/+301(13%)/-512(25%),-186(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,8.11%,25.0%,-15.12%,14.94,直接進場,乖離率大於15%停利出場,3049,🟢 已滿足進場條件
3051,力特,2026-07-28 03:32:30,True,21.8,438 張,-123(24%)/-68(16%)/+2(0%)/+52(12%)/-144(30%),-281(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,75.0%,1.24%,6.93%,-11.7%,3.71,碰觸BBAND下緣進場,站上60T出場,3051,🟢 已滿足進場條件
3048,益登,2026-07-28 03:32:29,True,46.55,1109 張,-90(6%)/+77(6%)/+29(3%)/+69(5%)/-396(33%),-311(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,21.4%,49.25%,-28.47%,30.35,站上60T進場,乖離率大於15%停利出場,3048,🟢 已滿足進場條件
3054,立萬利,2026-07-28 03:32:31,True,50.1,26 張,+8(18%)/+15(21%)/-7(15%)/+35(35%)/-9(30%),+42(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,1.83%,3.45%,0.49%,1.5,站上60T進場,站上60T出場,3054,🟢 已滿足進場條件
3055,蔚華科,2026-07-28 03:32:31,True,115.0,2165 張,+1(0%)/+88(10%)/+180(5%)/-101(2%)/-738(30%),-570(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.92%,5.76%,-1.68%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,3055,🟢 已滿足進場條件
3062,建漢,2026-07-28 03:32:32,True,19.7,1394 張,-183(15%)/+62(5%)/-243(17%)/-9(1%)/-507(35%),-880(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,20.11%,71.83%,-19.03%,38.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,3062,🟢 已滿足進場條件
3059,華晶科,2026-07-28 03:32:32,True,38.75,1182 張,+239(11%)/+21(1%)/+61(3%)/+18(1%)/-397(32%),-58(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,22.19%,40.42%,-10.68%,24.08,碰觸BBAND下緣進場,乖離率大於15%停利出場,3059,🟢 已滿足進場條件
3094,聯傑,2026-07-28 03:32:33,True,33.15,796 張,-107(3%)/-59(3%)/-87(6%)/-109(10%)/-279(33%),-641(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,31,74.2%,1.03%,10.86%,-20.92%,5.65,碰觸BBAND下緣進場,站上60T出場,3094,🟢 已滿足進場條件
3138,耀登,2026-07-28 03:32:33,True,91.5,204 張,+43(18%)/+44(18%)/-48(16%)/+58(31%)/-70(33%),+27(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,28,75.0%,0.76%,17.43%,-24.06%,7.19,碰觸BBAND下緣進場,站上60T出場,3138,🟢 已滿足進場條件
3060,銘異,2026-07-28 03:32:32,True,26.9,1197 張,-19(1%)/+74(5%)/-314(22%)/-186(15%)/-342(26%),-787(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,45,75.6%,2.26%,10.14%,-9.59%,4.16,碰觸BBAND下緣進場,站上60T出場,3060,🟢 已滿足進場條件
3305,昇貿,2026-07-28 03:32:35,True,101.5,918 張,-228(17%)/-98(7%)/-190(16%)/-163(13%)/-231(23%),-910(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,29.86%,48.33%,8.02%,20.37,站上60T進場,乖離率大於15%停利出場,3305,🟢 已滿足進場條件
3338,泰碩,2026-07-28 03:32:35,True,59.7,365 張,-305(22%)/-58(14%)/-176(36%)/-18(8%)/-120(30%),-677(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,38,76.3%,0.74%,11.0%,-25.37%,6.33,碰觸BBAND下緣進場,站上60T出場,3338,🟢 已滿足進場條件
3356,奇偶,2026-07-28 03:32:36,True,56.2,309 張,-16(5%)/-32(12%)/-34(15%)/-7(2%)/-111(35%),-200(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,79.5%,1.05%,6.84%,-8.88%,3.74,碰觸BBAND下緣進場,站上60T出場,3356,🟢 已滿足進場條件
3413,京鼎,2026-07-28 03:32:37,True,308.5,1517 張,+1407(26%)/-1009(26%)/-309(10%)/+42(4%)/-636(35%),-505(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,13,84.6%,1.86%,4.38%,-2.74%,2.0,站上60T進場,碰觸20T(布林中線)以上出場,3413,🟢 已滿足進場條件
3380,明泰,2026-07-28 03:32:37,True,28.55,1193 張,+3(0%)/-33(3%)/-767(57%)/-116(5%)/-398(32%),-1311(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,2.86%,15.89%,-6.23%,5.34,站上60T進場,布林通道觸頂出場,3380,🟢 已滿足進場條件
3416,融程電,2026-07-28 03:32:37,True,167.5,416 張,+265(31%)/+36(9%)/+312(23%)/-123(20%)/-131(28%),+359(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,1.44%,5.29%,-3.25%,2.33,站上60T進場,碰觸20T(布林中線)以上出場,3416,🟢 已滿足進場條件
3437,榮創,2026-07-28 03:32:38,True,16.85,293 張,+18(3%)/-96(21%)/+56(17%)/-31(8%)/-81(27%),-134(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,3.29%,11.85%,-4.7%,4.93,站上60T進場,布林通道觸頂出場,3437,🟢 已滿足進場條件
3312,弘憶股,2026-07-28 03:32:35,True,44.0,651 張,+170(18%)/-220(35%)/-111(17%)/+61(10%)/-240(35%),-340(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3447,展達,2026-07-28 03:32:38,True,27.9,152 張,+23(12%)/-12(11%)/-12(6%)/+69(43%)/-57(35%),+11(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,75.0%,0.54%,9.81%,-23.03%,6.48,碰觸BBAND下緣進場,站上60T出場,3447,🟢 已滿足進場條件
3481,群創,2026-07-28 03:32:39,True,44.2,192490 張,-683(0%)/+5792(3%)/-20781(10%)/+58024(17%)/-1979(1%),+40373(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,20.5%,35.24%,6.93%,13.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3515,華擎,2026-07-28 03:32:40,True,198.0,257 張,+88(28%)/+14(8%)/-28(7%)/-60(27%)/-84(29%),-70(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,53,73.6%,0.52%,10.29%,-27.51%,6.48,直接進場,站上60T出場,3515,🟢 已滿足進場條件
3533,嘉澤,2026-07-28 03:32:41,True,1825.0,324 張,-171(23%)/-117(13%)/-72(10%)/-90(16%)/-120(35%),-570(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3528,安馳,2026-07-28 03:32:40,True,81.3,130 張,-93(26%)/-48(23%)/-28(22%)/-8(7%)/-41(29%),-218(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.71%,42.95%,8.22%,17.47,碰觸BBAND下緣進場,乖離率大於15%停利出場,3528,🟢 已滿足進場條件
3518,柏騰,2026-07-28 03:32:40,True,25.05,192 張,-80(27%)/-120(39%)/-85(34%)/-67(23%)/-73(35%),-425(31%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.85%,9.06%,-16.12%,7.52,站上60T進場,碰觸20T(布林中線)以上出場,3518,🟢 已滿足進場條件
3530,晶相光,2026-07-28 03:32:41,True,54.0,98 張,+1(1%)/-31(32%)/-10(10%)/-18(19%)/-37(35%),-95(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3563,牧德,2026-07-28 03:32:42,True,638.0,309 張,-80(15%)/+19(5%)/-191(29%)/-102(21%)/-57(17%),-411(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,84.71%,167.54%,38.22%,71.91,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
3535,晶彩科,2026-07-28 03:32:42,True,80.6,619 張,-117(17%)/-12(2%)/-71(11%)/-67(8%)/-226(35%),-493(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,30.9%,84.94%,-42.77%,45.68,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3576,聯合再生,2026-07-28 03:32:43,True,17.05,5281 張,+7582(11%)/-2334(8%)/+792(6%)/-229(3%)/-734(13%),+5077(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.44%,5.55%,-2.99%,2.61,站上60T進場,碰觸20T(布林中線)以上出場,3576,🟢 已滿足進場條件
3550,聯穎,2026-07-28 03:32:42,True,20.15,702 張,-352(25%)/+112(10%)/-324(26%)/+48(5%)/-269(35%),-785(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3545,敦泰,2026-07-28 03:32:42,True,45.9,1134 張,+135(21%)/-105(18%)/+44(7%)/-240(36%)/-264(33%),-430(13%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.58%,4.28%,2.41%,1.02,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3545,🟢 已滿足進場條件
3596,智易,2026-07-28 03:32:45,True,177.0,301 張,+255(35%)/+20(5%)/+8(1%)/+58(15%)/-119(35%),+222(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,30,83.3%,2.62%,11.35%,-12.87%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3596,🟢 已滿足進場條件
3605,宏致,2026-07-28 03:32:45,True,84.3,3613 張,+5116(33%)/-491(4%)/-409(5%)/-299(6%)/-1113(29%),+2804(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,71.9%,2.87%,16.6%,-19.03%,7.71,碰觸BBAND下緣進場,布林通道觸頂出場,3605,🟢 已滿足進場條件
3588,通嘉,2026-07-28 03:32:45,True,50.5,232 張,+16(5%)/-36(11%)/-47(24%)/-65(28%)/-83(35%),-215(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,2.85%,6.86%,-4.51%,3.64,站上60T進場,布林通道觸頂出場,3588,🟢 已滿足進場條件
3645,達邁,2026-07-28 03:32:46,True,64.5,809 張,-169(13%)/+19(2%)/+56(5%)/+314(22%)/-325(35%),-105(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,16.29%,31.7%,-1.97%,13.52,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3661,世芯-KY,2026-07-28 03:32:46,True,3120.0,1200 張,+24(2%)/-271(23%)/-193(12%)/+77(6%)/-467(35%),-830(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,11.05%,11.35%,10.59%,0.41,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3652,精聯,2026-07-28 03:32:46,True,29.65,260 張,-120(4%)/+45(10%)/-172(8%)/-25(11%)/-87(33%),-359(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3673,TPK-KY,2026-07-28 03:32:47,True,57.1,3352 張,-5(0%)/-89(2%)/+195(5%)/-127(3%)/-811(23%),-837(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,77.5%,0.48%,9.54%,-16.67%,4.55,碰觸BBAND下緣進場,站上60T出場,3673,🟢 已滿足進場條件
3702,大聯大,2026-07-28 03:32:48,True,110.0,3390 張,+328(3%)/+3970(27%)/+306(2%)/-810(14%)/-1276(35%),+2518(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,0.86%,3.69%,-10.28%,4.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3702,🟢 已滿足進場條件
3706,神達,2026-07-28 03:32:49,True,87.9,5979 張,+2278(13%)/+2218(16%)/+643(5%)/-1087(14%)/-2092(31%),+1960(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,81.2%,1.02%,8.85%,-7.44%,3.41,站上60T進場,碰觸20T(布林中線)以上出場,3706,🟢 已滿足進場條件
3694,海華,2026-07-28 03:32:48,True,55.3,938 張,-253(7%)/-234(11%)/-398(28%)/-287(31%)/-350(35%),-1522(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,38.29%,69.36%,19.06%,23.07,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3703,欣陸,2026-07-28 03:32:48,True,20.5,625 張,-396(60%)/-305(43%)/+750(63%)/+351(42%)/-229(35%),+171(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,100.0%,2.15%,6.12%,0.16%,1.69,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3703,🟢 已滿足進場條件
3714,富采,2026-07-28 03:32:51,True,49.45,3391 張,+922(21%)/+23(1%)/-138(1%)/-656(13%)/-1115(31%),-964(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,75.0%,1.11%,9.26%,-23.33%,8.57,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3714,🟢 已滿足進場條件
3715,定穎投控,2026-07-28 03:32:51,True,104.5,3300 張,-255(5%)/-687(16%)/-94(2%)/+1147(24%)/-1018(29%),-907(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,11,90.9%,2.68%,8.28%,-15.51%,6.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
3711,日月光投控,2026-07-28 03:32:50,True,558.0,13560 張,+2128(10%)/-249(2%)/-2973(18%)/-312(2%)/-4437(30%),-5843(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,21,90.5%,4.03%,15.71%,-11.59%,5.53,碰觸BBAND下緣進場,布林通道觸頂出場,3711,🟢 已滿足進場條件
3704,合勤控,2026-07-28 03:32:48,True,43.9,1224 張,+560(16%)/-324(24%)/-49(1%)/-465(25%)/-453(35%),-731(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,32,71.9%,1.55%,10.18%,-13.42%,5.91,碰觸BBAND下緣進場,布林通道觸頂出場,3704,🟢 已滿足進場條件
4169,泰宗,2026-07-28 03:32:54,True,201.0,31 張,-6(2%)/0(0%)/-3(2%)/+1(2%)/0(0%),-8(1%),[進] 60分K之KD且RSI<20 且 直接進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,5.93%,11.11%,1.9%,4.71,直接進場,KD且RSI大於70且在BBAND中線以上出場,4169,🟢 已滿足進場條件
3708,上緯投控,2026-07-28 03:32:49,True,91.5,574 張,+88(14%)/-24(7%)/-49(28%)/-139(35%)/-205(35%),-329(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,30,73.3%,1.26%,11.35%,-17.26%,5.31,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3708,🟢 已滿足進場條件
3717,聯嘉投控,2026-07-28 03:32:52,True,21.15,1293 張,-490(20%)/-1007(23%)/-686(20%)/-557(32%)/-433(31%),-3173(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,3,100.0%,0.76%,1.34%,0.18%,0.58,站上60T進場,站上60T出場,3717,🟢 已滿足進場條件
