股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
3312,弘憶股,2026-07-07 08:39:33,True,57.0,1633 張,-735(27%)/+318(11%)/-133(7%)/+285(11%)/-36(2%),-301(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,26.48%,69.05%,-47.42%,39.6,站上60T進場,乖離率大於15%停利出場,3312,🟢 已滿足進場條件
3338,泰碩,2026-07-07 08:39:33,True,67.8,689 張,+198(30%)/+13(4%)/+116(33%)/+23(4%)/-303(37%),+47(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,73.0%,0.32%,11.0%,-25.37%,6.33,碰觸BBAND下緣進場,站上60T出場,3338,🟢 已滿足進場條件
3380,明泰,2026-07-07 08:39:34,True,33.9,1781 張,-924(44%)/-257(18%)/+1725(27%)/-335(9%)/-613(24%),-404(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,11,81.8%,2.86%,15.89%,-6.23%,5.34,站上60T進場,布林通道觸頂出場,3380,🟢 已滿足進場條件
3406,玉晶光,2026-07-07 08:39:34,True,609.0,1790 張,-102(4%)/-165(11%)/-77(8%)/-429(16%)/-85(4%),-858(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 站上60T出場,3,100.0%,4.37%,9.01%,0.83%,4.2,站上5T進場,站上60T出場,3406,🟢 已滿足進場條件
3447,展達,2026-07-07 08:39:36,True,36.3,161 張,-26(20%)/+8(11%)/+65(45%)/+20(17%)/-68(35%),-1(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,37,73.0%,0.23%,9.81%,-23.03%,6.67,碰觸BBAND下緣進場,站上60T出場,3447,🟢 已滿足進場條件
3376,新日興,2026-07-07 08:39:34,True,194.5,2342 張,-1936(48%)/-980(34%)/+297(2%)/-575(16%)/-1011(32%),-4205(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,78.6%,1.49%,7.13%,-8.35%,4.48,站上60T進場,碰觸20T(布林中線)以上出場,3376,🟢 已滿足進場條件
3481,群創,2026-07-07 08:39:36,True,64.4,403393 張,-16287(3%)/-4792(1%)/-59811(20%)/+123297(24%)/-127238(17%),-84831(3%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,31.87%,42.86%,10.26%,18.72,站上60T進場,乖離率大於15%停利出場,3481,🟢 已滿足進場條件
3515,華擎,2026-07-07 08:39:37,True,212.5,247 張,-58(5%)/+22(7%)/-191(23%)/+27(7%)/-82(25%),-282(9%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,52,73.1%,0.46%,10.27%,-27.51%,6.2,直接進場,站上60T出場,3515,🟢 已滿足進場條件
3504,揚明光,2026-07-07 08:39:37,True,73.6,680 張,-223(22%)/+72(12%)/+33(6%)/+6(1%)/+27(3%),-85(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,100.0%,0.68%,2.41%,0.16%,0.65,站上60T進場,站上60T出場,3504,🟢 已滿足進場條件
3533,嘉澤,2026-07-07 08:39:38,True,1965.0,638 張,-35(4%)/-13(2%)/-165(17%)/-93(8%)/-150(17%),-456(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,90.0%,4.31%,13.21%,-11.76%,6.77,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3533,🟢 已滿足進場條件
3535,晶彩科,2026-07-07 08:39:38,True,105.0,1512 張,-50(5%)/+17(2%)/+26(4%)/-87(7%)/+68(4%),-26(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,29.42%,84.94%,-42.77%,45.99,碰觸BBAND下緣進場,乖離率大於15%停利出場,3535,🟢 已滿足進場條件
3550,聯穎,2026-07-07 08:39:39,True,29.25,4104 張,-2439(19%)/+1986(15%)/-3977(29%)/-182(4%)/+355(6%),-4257(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,3.3%,5.77%,1.5%,1.8,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3550,🟢 已滿足進場條件
3583,辛耘,2026-07-07 08:39:39,True,810.0,854 張,+259(9%)/+102(7%)/-1030(48%)/+97(7%)/-78(6%),-650(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,16,81.2%,2.16%,10.3%,-4.1%,3.43,站上60T進場,碰觸20T(布林中線)以上出場,3583,🟢 已滿足進場條件
3563,牧德,2026-07-07 08:39:39,True,729.0,689 張,-36(9%)/-165(4%)/-203(16%)/-35(3%)/+131(11%),-308(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,76.07%,141.61%,38.22%,56.98,碰觸BBAND下緣進場,乖離率大於15%停利出場,3563,🟢 已滿足進場條件
3576,聯合再生,2026-07-07 08:39:39,True,16.05,11408 張,-3158(25%)/+243(3%)/-1463(19%)/-3109(31%)/-5877(37%),-13364(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,81.8%,1.44%,5.55%,-2.99%,2.61,站上60T進場,碰觸20T(布林中線)以上出場,3576,🟢 已滿足進場條件
3530,晶相光,2026-07-07 08:39:37,True,67.5,175 張,+5(2%)/-3(2%)/+103(31%)/-28(16%)/-27(12%),+50(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,85.7%,2.87%,13.41%,-9.19%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3530,🟢 已滿足進場條件
3591,艾笛森,2026-07-07 08:39:40,True,25.95,1214 張,+318(20%)/+677(36%)/-617(6%)/+381(9%)/+372(20%),+1131(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,20.71%,40.3%,5.9%,17.69,站上60T進場,乖離率大於15%停利出場,3591,🟢 已滿足進場條件
3622,洋華,2026-07-07 08:39:41,True,56.9,219 張,+189(23%)/-242(57%)/-16(7%)/-36(10%)/-4(1%),-109(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,76.5%,0.86%,16.9%,-20.23%,5.83,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,3622,🟢 已滿足進場條件
3652,精聯,2026-07-07 08:39:42,True,35.05,239 張,+434(56%)/+15(6%)/-10(7%)/-72(41%)/-5(1%),+362(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,12,75.0%,0.51%,1.51%,-0.5%,0.68,站上60T進場,站上60T出場,3652,🟢 已滿足進場條件
3645,達邁,2026-07-07 08:39:42,True,85.9,1299 張,+212(16%)/+230(23%)/+44(2%)/-127(8%)/-195(11%),+164(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,14.03%,31.7%,-1.97%,12.19,碰觸BBAND下緣進場,乖離率大於15%停利出場,3645,🟢 已滿足進場條件
3653,健策,2026-07-07 08:39:42,True,3200.0,648 張,-9(1%)/+9(2%)/-123(11%)/-163(23%)/+57(5%),-229(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,91.7%,5.04%,14.79%,-3.99%,4.74,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3653,🟢 已滿足進場條件
3661,世芯-KY,2026-07-07 08:39:43,True,4050.0,1169 張,+178(11%)/-107(3%)/-577(21%)/-517(26%)/-106(6%),-1129(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,11.05%,11.35%,10.59%,0.41,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,3661,🟢 已滿足進場條件
3669,圓展,2026-07-07 08:39:43,True,35.0,107 張,+13(26%)/-32(13%)/+17(9%)/+116(47%)/-59(40%),+55(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,7,71.4%,2.58%,10.0%,-3.18%,5.2,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3669,🟢 已滿足進場條件
3673,TPK-KY,2026-07-07 08:39:43,True,76.2,6744 張,-3803(30%)/+1528(12%)/+2451(8%)/-1266(12%)/-1816(18%),-2906(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,41,75.6%,0.19%,9.54%,-16.67%,4.87,碰觸BBAND下緣進場,站上60T出場,3673,🟢 已滿足進場條件
3694,海華,2026-07-07 08:39:43,True,61.3,1342 張,+880(9%)/-1124(20%)/-350(8%)/-292(12%)/-630(32%),-1516(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,100.0%,33.81%,69.36%,19.06%,23.8,站上60T進場,乖離率大於15%停利出場,3694,🟢 已滿足進場條件
3717,聯嘉投控,2026-07-07 08:39:46,True,27.45,10238 張,+1981(5%)/-1139(7%)/-228(3%)/-440(3%)/-1998(9%),-1824(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,9,77.8%,2.3%,7.25%,-4.6%,4.26,碰觸BBAND下緣進場,站上60T出場,3717,🟢 已滿足進場條件
3715,定穎投控,2026-07-07 08:39:46,True,155.5,8321 張,-316(3%)/+212(4%)/-931(25%)/-4540(44%)/-3360(29%),-8935(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,12,83.3%,2.19%,8.28%,-15.51%,6.4,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,3715,🟢 已滿足進場條件
3711,日月光投控,2026-07-07 08:39:46,True,650.0,13685 張,+2941(14%)/+2765(12%)/-17521(49%)/-1985(9%)/-2918(12%),-16718(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,22,90.9%,3.97%,15.71%,-11.59%,5.4,碰觸BBAND下緣進場,布林通道觸頂出場,3711,🟢 已滿足進場條件
3706,神達,2026-07-07 08:39:45,True,88.3,12333 張,+11805(18%)/+1625(5%)/-6723(27%)/-966(5%)/+2375(13%),+8116(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,15,80.0%,0.95%,8.85%,-7.44%,3.52,站上60T進場,碰觸20T(布林中線)以上出場,3706,🟢 已滿足進場條件
3712,永崴投控,2026-07-07 08:39:46,True,17.55,3826 張,+30(10%)/+292(46%)/+466(56%)/-192(18%)/-1062(22%),-466(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,14,71.4%,0.42%,2.92%,-6.38%,2.93,站上60T進場,碰觸20T(布林中線)以上出場,3712,🟢 已滿足進場條件
4306,炎洲,2026-07-07 08:39:49,True,16.15,1252 張,-19(1%)/+677(23%)/+305(10%)/+173(7%)/-72(4%),+1064(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,2.22%,5.73%,-1.95%,2.28,站上60T進場,布林通道觸頂出場,4306,🟢 已滿足進場條件
4532,瑞智,2026-07-07 08:39:49,True,28.0,2138 張,+1825(18%)/-576(11%)/+1340(21%)/-1012(17%)/+798(22%),+2375(7%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,44,86.4%,0.9%,10.57%,-17.14%,4.31,直接進場,站上60T出場,4532,🟢 已滿足進場條件
4526,東台,2026-07-07 08:39:49,True,39.05,2537 張,+3182(29%)/+4533(35%)/-1066(29%)/-449(13%)/-1110(29%),+5090(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,91.7%,3.05%,6.11%,-2.9%,2.38,站上60T進場,碰觸20T(布林中線)以上出場,4526,🟢 已滿足進場條件
4540,全球傳動,2026-07-07 08:39:49,True,59.8,1740 張,-5(0%)/+222(6%)/-2022(14%)/+112(3%)/-56(2%),-1749(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,13.47%,24.31%,3.53%,9.82,站上60T進場,乖離率大於15%停利出場,4540,🟢 已滿足進場條件
4562,穎漢,2026-07-07 08:39:49,True,34.2,295 張,+41(13%)/-1(0%)/+100(3%)/-27(4%)/-44(11%),+69(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,9,77.8%,13.5%,45.55%,-22.36%,21.04,站上60T進場,乖離率大於15%停利出場,4562,🟢 已滿足進場條件
4571,鈞興-KY,2026-07-07 08:39:50,True,169.5,264 張,-1(1%)/-185(36%)/-20(8%)/+35(7%)/-152(35%),-323(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,29.18%,44.48%,11.43%,13.57,碰觸BBAND下緣進場,乖離率大於15%停利出場,4571,🟢 已滿足進場條件
4566,時碩工業,2026-07-07 08:39:50,True,63.6,625 張,-54(15%)/+531(45%)/+683(30%)/+302(22%)/-393(34%),+1069(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,58,74.1%,1.32%,17.17%,-27.22%,6.12,直接進場,站上60T出場,4566,🟢 已滿足進場條件
4590,富田-創,2026-07-07 08:39:51,True,86.6,441 張,+45(11%)/+194(16%)/+115(5%)/+180(16%)/-6(1%),+528(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,5,100.0%,3.36%,6.43%,0.39%,2.46,碰觸BBAND下緣進場,站上60T出場,4590,🟢 已滿足進場條件
4722,國精化,2026-07-07 08:39:51,True,252.5,931 張,-127(7%)/-96(9%)/-64(9%)/-34(3%)/+83(7%),-238(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,48.64%,139.94%,8.38%,61.55,碰觸BBAND下緣進場,乖離率大於15%停利出場,4722,🟢 已滿足進場條件
4588,玖鼎電力,2026-07-07 08:39:51,True,58.1,114 張,+105(34%)/+11(7%)/+30(27%)/+22(19%)/-60(45%),+108(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,0.75%,5.6%,-9.76%,5.38,站上60T進場,碰觸20T(布林中線)以上出場,4588,🟢 已滿足進場條件
4720,德淵,2026-07-07 08:39:51,True,24.0,1293 張,-696(32%)/+1714(33%)/-486(6%)/+333(15%)/-386(20%),+479(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,75.0%,3.38%,10.67%,-9.95%,6.75,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4720,🟢 已滿足進場條件
4906,正文,2026-07-07 08:39:54,True,39.85,7074 張,-2090(26%)/+574(10%)/+1128(12%)/-2045(26%)/-3234(32%),-5667(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.11%,2.24%,2.03%,0.11,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4906,🟢 已滿足進場條件
4766,南寶,2026-07-07 08:39:53,True,359.0,403 張,+202(29%)/+278(57%)/+586(59%)/+28(6%)/-14(3%),+1080(34%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,2.2%,3.43%,-1.37%,1.5,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,4766,🟢 已滿足進場條件
4739,康普,2026-07-07 08:39:52,True,108.0,1575 張,-77(3%)/-342(27%)/-52(3%)/-233(8%)/-536(16%),-1240(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,1.82%,3.93%,0.43%,1.86,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,4739,🟢 已滿足進場條件
4916,事欣科,2026-07-07 08:39:54,True,108.0,4981 張,+1656(10%)/-6471(22%)/-1588(11%)/-22(0%)/+623(8%),-5802(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,43.22%,65.42%,8.22%,30.67,站上60T進場,乖離率大於15%停利出場,4916,🟢 已滿足進場條件
4919,新唐,2026-07-07 08:39:54,True,164.5,8358 張,-858(8%)/+929(7%)/-5383(17%)/-2227(17%)/-590(5%),-8129(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,3.16%,35.05%,-47.17%,35.27,站上60T進場,乖離率大於15%停利出場,4919,🟢 已滿足進場條件
4927,泰鼎-KY,2026-07-07 08:39:54,True,41.95,9508 張,-399(9%)/+477(10%)/+90(3%)/-359(12%)/-2989(26%),-3180(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,63,73.0%,0.05%,11.58%,-44.28%,8.17,直接進場,站上60T出場,4927,🟢 已滿足進場條件
4938,和碩,2026-07-07 08:39:55,True,82.3,5073 張,+89(1%)/+1132(12%)/+325(4%)/+4185(29%)/-597(7%),+5134(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.3%,6.86%,-0.26%,2.39,站上60T進場,布林通道觸頂出場,4938,🟢 已滿足進場條件
4949,有成精密,2026-07-07 08:39:56,True,71.6,1015 張,+159(18%)/+69(11%)/+19(4%)/-65(12%)/+110(7%),+292(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,19.04%,35.3%,8.74%,11.03,站上60T進場,乖離率大於15%停利出場,4949,🟢 已滿足進場條件
4952,凌通,2026-07-07 08:39:56,True,56.0,626 張,+26(2%)/+566(26%)/-1489(24%)/+238(16%)/+93(10%),-566(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.77%,11.7%,-7.6%,5.61,站上60T進場,布林通道觸頂出場,4952,🟢 已滿足進場條件
4960,誠美材,2026-07-07 08:39:57,True,23.95,3748 張,+777(12%)/-78(1%)/-4262(42%)/-307(10%)/-1247(27%),-5117(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,21.99%,47.88%,5.42%,22.71,碰觸BBAND下緣進場,乖離率大於15%停利出場,4960,🟢 已滿足進場條件
4967,十銓,2026-07-07 08:39:57,True,250.0,1934 張,-1034(19%)/+609(23%)/+235(11%)/+319(9%)/-760(30%),-631(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,36.42%,91.6%,-39.39%,55.13,碰觸BBAND下緣進場,乖離率大於15%停利出場,4967,🟢 已滿足進場條件
4977,眾達-KY,2026-07-07 08:39:57,True,149.0,1755 張,+207(10%)/+222(16%)/-130(6%)/+53(4%)/-217(7%),+135(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,21.95%,45.83%,-18.38%,21.64,碰觸BBAND下緣進場,乖離率大於15%停利出場,4977,🟢 已滿足進場條件
4999,鑫禾,2026-07-07 08:39:58,True,20.05,64 張,+6(14%)/+30(60%)/+28(37%)/+2(2%)/-18(27%),+48(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,9,77.8%,0.52%,3.29%,-0.56%,1.11,站上60T進場,站上60T出場,4999,🟢 已滿足進場條件
5203,訊連,2026-07-07 08:39:58,True,67.9,190 張,+76(39%)/+164(58%)/+30(11%)/+62(17%)/-109(35%),+223(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,1.97%,11.57%,-5.94%,6.3,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,5203,🟢 已滿足進場條件
4968,立積,2026-07-07 08:39:57,True,113.5,726 張,-150(19%)/+136(22%)/+68(13%)/+394(17%)/-262(28%),+186(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,1.78%,9.28%,-7.94%,5.76,站上60T進場,布林通道觸頂出場,4968,🟢 已滿足進場條件
5234,達興材料,2026-07-07 08:39:59,True,382.0,497 張,+97(28%)/-34(14%)/+67(19%)/+143(21%)/-182(26%),+91(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,36.25%,51.17%,11.36%,21.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,5234,🟢 已滿足進場條件
5222,全訊,2026-07-07 08:39:58,True,124.0,460 張,+177(17%)/-75(17%)/+89(7%)/+156(12%)/+100(14%),+447(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,80.0%,0.94%,3.64%,0.0%,1.51,站上60T進場,站上60T出場,5222,🟢 已滿足進場條件
5284,jpp-KY,2026-07-07 08:40:00,True,346.5,620 張,-20(3%)/+82(20%)/-87(20%)/-222(31%)/-239(27%),-486(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,32.27%,36.45%,28.51%,3.98,碰觸BBAND下緣進場,乖離率大於15%停利出場,5284,🟢 已滿足進場條件
5243,乙盛-KY,2026-07-07 08:39:59,True,98.1,2203 張,-193(13%)/+175(15%)/-77(9%)/+74(5%)/-1001(26%),-1022(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,2.58%,8.17%,-0.97%,2.84,站上60T進場,碰觸20T(布林中線)以上出場,5243,🟢 已滿足進場條件
5469,瀚宇博,2026-07-07 08:40:02,True,83.9,3574 張,-591(8%)/+20(0%)/+366(7%)/+719(13%)/-821(16%),-307(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,80.0%,2.56%,7.26%,-3.32%,4.37,站上60T進場,布林通道觸頂出場,5469,🟢 已滿足進場條件
5471,松翰,2026-07-07 08:40:02,True,61.0,2480 張,-864(23%)/+1179(28%)/-1767(30%)/+1236(18%)/-527(12%),-743(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,34,70.6%,1.95%,15.18%,-15.34%,5.88,碰觸BBAND下緣進場,布林通道觸頂出場,5471,🟢 已滿足進場條件
5519,隆大,2026-07-07 08:40:02,True,34.15,996 張,-74(14%)/-39(8%)/-280(34%)/-304(27%)/-765(56%),-1462(34%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,72.2%,0.39%,8.36%,-13.2%,4.01,碰觸BBAND下緣進場,站上60T出場,5519,🟢 已滿足進場條件
6115,鎰勝,2026-07-07 08:40:05,True,48.3,274 張,+29(23%)/+89(50%)/+98(47%)/+19(7%)/-194(57%),+41(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,17,76.5%,0.63%,6.57%,-2.7%,1.88,碰觸BBAND下緣進場,站上60T出場,6115,🟢 已滿足進場條件
6128,上福,2026-07-07 08:40:05,True,20.2,54 張,-98(34%)/+13(17%)/+25(41%)/-2(2%)/-42(53%),-104(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,4,100.0%,3.27%,9.0%,0.44%,3.88,站上60T進場,布林通道觸頂出場,6128,🟢 已滿足進場條件
6117,迎廣,2026-07-07 08:40:05,True,72.1,172 張,-41(24%)/+3(2%)/+75(30%)/-49(32%)/-42(19%),-54(6%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,8,100.0%,20.87%,36.15%,5.33%,10.03,碰觸BBAND下緣進場,乖離率大於15%停利出場,6117,🟢 已滿足進場條件
6133,金橋,2026-07-07 08:40:05,True,25.25,2372 張,+482(21%)/+428(5%)/-876(4%)/+832(9%)/-537(12%),+329(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,83.3%,15.86%,47.63%,-27.78%,25.59,站上60T進場,乖離率大於15%停利出場,6133,🟢 已滿足進場條件
6116,彩晶,2026-07-07 08:40:05,True,17.15,45349 張,-23592(17%)/-3642(6%)/-1491(4%)/+1710(3%)/-26894(33%),-53909(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,2.75%,9.09%,-3.18%,4.22,站上60T進場,布林通道觸頂出場,6116,🟢 已滿足進場條件
6136,富爾特,2026-07-07 08:40:05,True,23.9,294 張,-14(10%)/-40(14%)/+39(35%)/-2(2%)/-122(37%),-139(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,0.4%,0.59%,0.25%,0.15,站上60T進場,站上60T出場,6136,🟢 已滿足進場條件
6139,亞翔,2026-07-07 08:40:05,True,885.0,3125 張,-1017(22%)/+377(8%)/+501(8%)/-452(12%)/-1127(24%),-1718(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,100.0%,54.29%,106.13%,33.43%,27.25,碰觸BBAND下緣進場,乖離率大於15%停利出場,6139,🟢 已滿足進場條件
6141,柏承,2026-07-07 08:40:05,True,35.0,438 張,-23(4%)/-40(13%)/-32(8%)/-13(3%)/+3(0%),-105(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,7,71.4%,11.61%,29.35%,-12.46%,15.98,直接進場,乖離率大於15%停利出場,6141,🟢 已滿足進場條件
6153,嘉聯益,2026-07-07 08:40:06,True,19.8,4728 張,-2805(32%)/-69(1%)/-1215(25%)/-437(8%)/-1953(29%),-6479(21%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,70.0%,0.97%,4.25%,-3.87%,2.57,站上60T進場,布林通道觸頂出場,6153,🟢 已滿足進場條件
6155,鈞寶,2026-07-07 08:40:06,True,75.6,2783 張,+466(3%)/-639(15%)/+403(7%)/-550(16%)/+378(10%),+58(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,23.1%,29.18%,15.91%,5.76,碰觸BBAND下緣進場,乖離率大於15%停利出場,6155,🟢 已滿足進場條件
6168,宏齊,2026-07-07 08:40:09,True,28.35,2953 張,+615(12%)/-170(5%)/+199(9%)/-555(17%)/-719(13%),-630(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,25.79%,44.6%,2.0%,21.73,碰觸BBAND下緣進場,乖離率大於15%停利出場,6168,🟢 已滿足進場條件
6166,凌華,2026-07-07 08:40:09,True,128.0,760 張,+380(14%)/+561(24%)/-63(7%)/-21(3%)/-11(1%),+846(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,3.95%,8.16%,-0.76%,3.18,站上60T進場,布林通道觸頂出場,6166,🟢 已滿足進場條件
